0.1250	0.0547	1.0213	-1.1825	3.4950	1.2522
0.1406	0.0820	1.0057	-1.3912	-0.4007	0.9739
0.1523	0.0859	1.0174	4.5218	0.2950	1.2522
0.1328	0.0781	0.9979	2.7131	-1.5137	0.2783
0.1523	0.0703	1.0135	0.4870	-1.2354	-0.1391
0.1367	0.0820	1.0057	-2.1564	-0.8876	-0.0696
0.1406	0.0781	1.0096	-0.9043	0.3646	0.9739
0.1289	0.0859	1.0057	-0.2086	0.9211	2.2957
0.1289	0.0859	0.9979	-0.2782	-1.5833	-0.2087
0.1367	0.0703	1.0057	0.0697	-0.4007	0.8348
0.1250	0.0703	1.0174	2.1566	-1.1659	0.9739
0.1250	0.0703	1.0174	-0.7651	-0.7485	0.0696
0.1406	0.0820	1.0135	-1.0434	0.2254	-0.4174
0.1133	0.0820	1.0018	-0.4173	-0.4702	-0.2783
0.1250	0.0742	1.0018	1.0436	0.3646	0.6261
************TIME_SERIES************
ClassID: 1
TimeSeriesLength: 24
TimeSeriesData: 
-0.3516	0.3750	0.8651	0.6262	-0.7485	-0.1391
-0.3477	0.3750	0.8807	-0.1390	-0.8180	0.2087
-0.3477	0.3750	0.8690	-0.3477	0.5733	-0.0696
-0.3555	0.3672	0.8690	0.4175	-0.4007	-0.0696
-0.3555	0.3672	0.8729	-0.9043	1.4080	-0.4870
-0.6875	0.5469	1.1541	-42.5043	48.4341	-40.6261
-1.1641	0.2344	0.7791	-31.9999	5.9298	247.4435
0.3242	-0.0391	0.7362	-103.7217	23.7385	175.2348
0.2383	0.0156	1.0252	12.4523	-2.9050	3.2696
0.1523	0.0625	1.0057	-1.4608	6.0689	3.1304
0.1484	0.0938	1.0252	2.2957	1.0602	0.7652
0.1445	0.0977	0.9940	-0.3477	-0.8876	2.5043
0.1484	0.0898	0.9940	0.9740	1.5472	0.2087
0.1367	0.0781	1.0135	-0.4869	-1.0267	0.6957
0.1484	0.0703	1.0096	0.9044	0.5733	0.3478
0.1367	0.0781	0.9979	0.0697	2.2428	1.1130
0.1523	0.0938	1.0018	-0.5564	0.7820	0.0696
0.1445	0.0977	0.9940	2.3653	-0.8180	0.5565
0.1367	0.0938	0.9901	1.1131	-1.3050	0.0000
0.1406	0.0859	1.0096	0.4175	-0.3311	0.5565
0.1484	0.0898	1.0018	-0.5564	-1.1659	-0.3478
0.1563	0.0859	1.0018	0.2088	-1.1659	0.6261
0.1563	0.0820	0.9979	-0.3477	-0.2615	0.5565
0.1641	0.0781	1.0057	-0.1390	-0.8876	-0.4870
************TIME_SERIES************
ClassID: 1
TimeSeriesLength: 24
TimeSeriesData: 
-0.3984	0.3594	0.8612	0.5566	-0.2615	-0.4870
-0.3906	0.3555	0.8651	0.3479	0.2950	-0.5565
-0.3867	0.3594	0.8612	0.2088	-0.1920	-0.2087
-0.3906	0.3477	0.8612	0.2088	0.1559	-0.6957
-0.3945	0.3555	0.8651	0.8349	-2.2789	-0.6261
-0.9336	0.7383	1.0448	65.2523	58.6602	116.2435
-0.0430	-0.0313	0.4393	-151.5130	-12.1572	269.1478
0.4023	-0.0938	1.0643	-24.5564	15.5298	48.0696
0.1445	0.0938	1.0057	-3.8260	-2.0007	-2.7826
0.1523	0.0703	1.0057	3.7566	0.9211	0.4174
0.1367	0.0938	0.9940	0.5566	1.1993	0.2087
0.1328	0.0938	1.0057	2.0175	0.1559	0.6261
0.1367	0.0859	1.0096	-0.2782	-1.0963	1.3217
0.1250	0.0703	1.0174	-0.2086	1.0602	1.2522
0.1289	0.0859	1.0096	-0.5564	-1.0963	0.5565
0.1328	0.0859	1.0018	-0.9043	1.2689	0.0696
0.1406	0.0781	1.0018	0.9740	-1.2354	0.4174
0.1211	0.0742	1.0018	0.2088	-0.5398	0.2087
0.1250	0.0742	1.0096	0.7653	-0.5398	0.1391
0.1367	0.0703	1.0096	-0.2782	1.3385	0.2783
0.1367	0.0820	1.0057	-0.4173	0.3646	0.1391
0.1328	0.0820	0.9940	-0.1390	0.5733	0.9043
0.1328	0.0664	1.0135	0.9740	-0.6093	0.8348
0.1328	0.0703	1.0174	0.2783	-0.4702	0.4870
************TIME_SERIES************
ClassID: 1
TimeSeriesLength: 24
TimeSeriesData: 
-0.3906	0.3672	0.8573	-0.0695	-1.0963	-0.2783
-0.3906	0.3672	0.8495	0.1392	-0.7485	-0.5565
-0.3984	0.3633	0.8573	0.0001	-0.5398	-0.6957
-0.3945	0.3672	0.8612	0.3479	-1.0267	-0.2087
-0.3906	0.3672	0.8573	-0.2086	-0.9572	-0.4174
-0.7461	0.8945	1.0877	40.8349	7.4602	74.0870
-0.3164	-0.1523	0.4471	-137.5303	-4.0876	248.4870
0.3789	-0.1680	1.0916	-2.5043	10.2428	57.5304
0.1367	0.0586	0.9705	2.9218	1.7559	-5.8435
0.1172	0.0586	1.0213	2.0870	-0.1920	0.1391
0.1133	0.0781	0.9940	0.7653	-0.4702	-0.1391
0.1367	0.0820	1.0096	1.9479	-1.3050	0.0696
0.1484	0.0781	1.0018	0.0001	-0.2615	0.4870
0.1445	0.0625	1.0018	0.5566	-1.8615	1.2522
0.1367	0.0703	1.0057	-0.2782	0.0167	1.8087
0.1484	0.0664	1.0057	-0.4869	0.7820	1.1826
0.1484	0.0703	0.9979	0.1392	1.1298	0.8348
0.1563	0.0586	0.9979	-0.1390	0.7124	-0.2087
0.1445	0.0664	1.0018	1.0436	-0.4702	0.2783
0.1484	0.0547	1.0096	1.3914	-0.7485	-0.4870
0.1523	0.0586	1.0096	-2.3651	0.6428	-0.9739
0.1563	0.0625	0.9940	0.4870	-0.1920	-0.4870
0.1563	0.0547	0.9979	1.4610	0.0167	0.1391
0.1406	0.0547	1.0135	0.2088	-0.7485	-0.2783
************TIME_SERIES************
ClassID: 1
TimeSeriesLength: 24
TimeSeriesData: 
-0.3945	0.3477	0.8534	0.3479	-0.4007	-0.4870
-0.3984	0.3438	0.8573	0.2783	-0.4702	-0.4870
-0.3906	0.3398	0.8651	-0.2086	0.4341	-0.1391
-0.3906	0.3555	0.8846	-1.3912	3.0776	-4.1739
-0.9766	0.9414	1.2362	101.9131	-24.6789	92.1043
-0.1563	-0.2266	0.3573	-89.1130	-28.7833	216.4174
0.4102	0.0117	0.9549	0.3479	26.5907	82.2957
0.1992	0.1172	0.9784	1.9479	-1.3746	-6.6783
0.1836	0.1133	1.0135	0.7653	1.6863	2.0870
0.1719	0.1250	0.9940	0.0001	-0.1224	0.9739
0.1797	0.1406	0.9901	-0.1390	-0.4007	1.9478
0.1797	0.1211	0.9940	0.6262	-1.4441	1.1130
0.1758	0.1211	0.9901	-0.8347	0.3646	2.9217
0.1641	0.1250	0.9862	0.4870	1.4776	-0.4870
0.1797	0.1211	0.9901	0.0001	-0.0528	0.9739
0.1797	0.1094	0.9979	1.0436	-1.2354	0.4870
0.1797	0.1172	1.0018	-1.5999	0.1559	0.1391
0.1836	0.1133	0.9979	-1.3217	0.7124	0.4870
0.1719	0.1133	0.9901	0.6957	0.1559	-0.9043
0.1758	0.1094	0.9940	-0.4869	-2.3485	-0.0696
0.1836	0.1094	0.9940	-1.0434	0.1559	-0.4870
0.1719	0.1055	1.0057	-0.5564	0.1559	-0.3478
0.1758	0.1133	0.9979	1.0436	-0.5398	-0.4870
0.1797	0.1016	0.9940	0.4870	0.7124	0.0696
************TIME_SERIES************
ClassID: 1
TimeSeriesLength: 24
TimeSeriesData: 
-0.3516	0.3320	0.8807	0.5566	-0.7485	-0.4870
-0.3633	0.3359	0.8807	0.6262	-0.7485	-0.5565
-0.3633	0.3359	0.8846	0.4175	-0.4702	-0.4174
-0.3555	0.3398	0.8807	0.1392	-0.2615	-0.0696
-0.3555	0.3359	0.8846	0.1392	-0.2615	-0.0696
-0.3516	0.3398	0.8924	0.2088	-0.2615	-0.2087
-0.9531	1.0000	1.3377	41.2523	-1.3746	74.5043
-0.0039	0.0117	0.3495	-86.2608	52.6776	219.6174
0.4844	-0.0313	0.9471	-60.1738	12.6776	91.2696
0.2930	0.0547	1.0018	9.8783	-1.9311	-3.3391
0.2344	0.0781	1.0018	-1.3912	4.8167	1.1130
0.2109	0.0781	0.9901	5.4262	0.5037	2.9913
0.2148	0.0859	0.9940	0.4870	0.7124	-0.1391
0.2188	0.0820	0.9940	-2.7825	0.9211	0.7652
0.2227	0.0703	0.9862	1.2523	-1.0267	1.1826
0.2148	0.0820	0.9862	0.5566	-0.2615	-0.0696
0.2188	0.0781	0.9979	-0.0695	0.2254	-0.0696
0.2188	0.0781	0.9940	-0.3477	0.3646	-0.0696
0.2148	0.0820	0.9979	-0.5564	0.7820	1.1826
0.2188	0.0742	0.9901	-0.4173	-0.4007	0.0000
0.2148	0.0742	0.9940	1.2523	0.0863	-0.4870
0.2148	0.0742	0.9901	1.0436	0.7124	0.0696
0.2148	0.0703	0.9979	1.0436	0.9211	0.1391
0.2070	0.0742	1.0057	-1.5303	-0.4702	-0.2087
************TIME_SERIES************
ClassID: 1
TimeSeriesLength: 24
TimeSeriesData: 
-0.4141	0.3164	0.8573	0.0001	0.7820	-0.2087
-0.4180	0.3164	0.8612	0.2088	0.0863	-0.1391
-0.4219	0.3086	0.8612	0.4870	-1.0963	-0.2783
-0.4180	0.3125	0.8573	0.3479	-0.6789	-0.4174
-1.0039	0.5039	1.2518	8.6957	-3.0441	20.3826
-0.8359	0.1367	0.5995	-42.1564	-2.2093	225.8783
0.4180	-0.1172	0.8338	-127.6521	14.2776	184.6261
0.3516	-0.0039	1.0604	21.1479	8.8515	11.8261
0.1875	0.0625	0.9901	-2.0869	10.3820	6.3304
0.1602	0.0781	1.0135	3.7566	4.0515	1.9478
0.1406	0.0820	1.0096	-0.1390	0.8515	1.6696
0.1484	0.0820	1.0057	0.2783	0.8515	1.2522
0.1484	0.0820	1.0057	-0.1390	0.5037	0.4870
0.1523	0.0664	0.9940	-0.1390	-0.1224	-0.0696
0.1680	0.0664	1.0018	-0.7651	0.2254	0.6957
0.1563	0.0625	1.0096	0.4175	-0.3311	0.4174
0.1523	0.0664	1.0096	0.5566	-0.3311	0.2087
0.1563	0.0664	1.0057	-0.5564	0.0167	0.0696
0.1523	0.0664	1.0057	-1.4608	-0.2615	0.4870
0.1563	0.0508	0.9940	-0.4173	-1.5833	-0.2087
0.1563	0.0469	1.0096	-0.4173	0.0167	0.1391
0.1602	0.0586	1.0057	1.1131	-0.3311	-0.0696
0.1523	0.0547	0.9979	-2.0173	0.9907	-2.0174
0.1641	0.0547	0.9979	-0.8347	-0.4702	-0.9043
