0.1250	0.0547	1.0213	-1.1825	3.4950	1.2522
0.1406	0.0820	1.0057	-1.3912	-0.4007	0.9739
0.1523	0.0859	1.0174	4.5218	0.2950	1.2522
0.1328	0.0781	0.9979	2.7131	-1.5137	0.2783
0.1523	0.0703	1.0135	0.4870	-1.2354	-0.1391
0.1367	0.0820	1.0057	-2.1564	-0.8876	-0.0696
0.1406	0.0781	1.0096	-0.9043	0.3646	0.9739
0.1289	0.0859	1.0057	-0.2086	0.9211	2.2957
0.1289	0.0859	0.9979	-0.2782	-1.5833	-0.2087
0.1367	0.0703	1.0057	0.0697	-0.4007	0.8348
0.1250	0.0703	1.0174	2.1566	-1.1659	0.9739
0.1250	0.0703	1.0174	-0.7651	-0.7485	0.0696
0.1406	0.0820	1.0135	-1.0434	0.2254	-0.4174
0.1133	0.0820	1.0018	-0.4173	-0.4702	-0.2783
0.1250	0.0742	1.0018	1.0436	0.3646	0.6261
************TIME_SERIES************
ClassID: 1
TimeSeriesLength: 24
TimeSeriesData: 
-0.3516	0.3750	0.8651	0.6262	-0.7485	-0.1391
-0.3477	0.3750	0.8807	-0.1390	-0.8180	0.2087
-0.3477	0.3750	0.8690	-0.3477	0.5733	-0.0696
-0.3555	0.3672	0.8690	0.4175	-0.4007	-0.0696
-0.3555	0.3672	0.8729	-0.9043	1.4080	-0.4870
-0.6875	0.5469	1.1541	-42.5043	48.4341	-40.6261
-1.1641	0.2344	0.7791	-31.9999	5.9298	247.4435
0.3242	-0.0391	0.7362	-103.7217	23.7385	175.2348
0.2383	0.0156	1.0252	12.4523	-2.9050	3.2696
0.1523	0.0625	1.0057	-1.4608	6.0689	3.1304
0.1484	0.0938	1.0252	2.2957	1.0602	0.7652
0.1445	0.0977	0.9940	-0.3477	-0.8876	2.5043
0.1484	0.0898	0.9940	0.9740	1.5472	0.2087
0.1367	0.0781	1.0135	-0.4869	-1.0267	0.6957
0.1484	0.0703	1.0096	0.9044	0.5733	0.3478
0.1367	0.0781	0.9979	0.0697	2.2428	1.1130
0.1523	0.0938	1.0018	-0.5564	0.7820	0.0696
0.1445	0.0977	0.9940	2.3653	-0.8180	0.5565
0.1367	0.0938	0.9901	1.1131	-1.3050	0.0000
0.1406	0.0859	1.0096	0.4175	-0.3311	0.5565
0.1484	0.0898	1.0018	-0.5564	-1.1659	-0.3478
0.1563	0.0859	1.0018	0.2088	-1.1659	0.6261
0.1563	0.0820	0.9979	-0.3477	-0.2615	0.5565
0.1641	0.0781	1.0057	-0.1390	-0.8876	-0.4870
************TIME_SERIES************
ClassID: 1
TimeSeriesLength: 24
TimeSeriesData: 
-0.3984	0.3594	0.8612	0.5566	-0.2615	-0.4870
-0.3906	0.3555	0.8651	0.3479	0.2950	-0.5565
-0.3867	0.3594	0.8612	0.2088	-0.1920	-0.2087
-0.3906	0.3477	0.8612	0.2088	0.1559	-0.6957
-0.3945	0.3555	0.8651	0.8349	-2.2789	-0.6261
-0.9336	0.7383	1.0448	65.2523	58.6602	116.2435
-0.0430	-0.0313	0.4393	-151.5130	-12.1572	269.1478
0.4023	-0.0938	1.0643	-24.5564	15.5298	48.0696
0.1445	0.0938	1.0057	-3.8260	-2.0007	-2.7826
0.1523	0.0703	1.0057	3.7566	0.9211	0.4174
0.1367	0.0938	0.9940	0.5566	1.1993	0.2087
0.1328	0.0938	1.0057	2.0175	0.1559	0.6261
0.1367	0.0859	1.0096	-0.2782	-1.0963	1.3217
0.1250	0.0703	1.0174	-0.2086	1.0602	1.2522
0.1289	0.0859	1.0096	-0.5564	-1.0963	0.5565
0.1328	0.0859	1.0018	-0.9043	1.2689	0.0696
0.1406	0.0781	1.0018	0.9740	-1.2354	0.4174
0.1211	0.0742	1.0018	0.2088	-0.5398	0.2087
0.1250	0.0742	1.0096	0.7653	-0.5398	0.1391
0.1367	0.0703	1.0096	-0.2782	1.3385	0.2783
0.1367	0.0820	1.0057	-0.4173	0.3646	0.1391
0.1328	0.0820	0.9940	-0.1390	0.5733	0.9043
0.1328	0.0664	1.0135	0.9740	-0.6093	0.8348
0.1328	0.0703	1.0174	0.2783	-0.4702	0.4870
************TIME_SERIES************
ClassID: 1
TimeSeriesLength: 24
TimeSeriesData: 
-0.3906	0.3672	0.8573	-0.0695	-1.0963	-0.2783
-0.3906	0.3672	0.8495	0.1392	-0.7485	-0.5565
-0.3984	0.3633	0.8573	0.0001	-0.5398	-0.6957
-0.3945	0.3672	0.8612	0.3479	-1.0267	-0.2087
-0.3906	0.3672	0.8573	-0.2086	-0.9572	-0.4174
-0.7461	0.8945	1.0877	40.8349	7.4602	74.0870
-0.3164	-0.1523	0.4471	-137.5303	-4.0876	248.4870
0.3789	-0.1680	1.0916	-2.5043	10.2428	57.5304
0.1367	0.0586	0.9705	2.9218	1.7559	-5.8435
0.1172	0.0586	1.0213	2.0870	-0.1920	0.1391
0.1133	0.0781	0.9940	0.7653	-0.4702	-0.1391
0.1367	0.0820	1.0096	1.9479	-1.3050	0.0696
0.1484	0.0781	1.0018	0.0001	-0.2615	0.4870
0.1445	0.0625	1.0018	0.5566	-1.8615	1.2522
0.1367	0.0703	1.0057	-0.2782	0.0167	1.8087
0.1484	0.0664	1.0057	-0.4869	0.7820	1.1826
0.1484	0.0703	0.9979	0.1392	1.1298	0.8348
0.1563	0.0586	0.9979	-0.1390	0.7124	-0.2087
0.1445	0.0664	1.0018	1.0436	-0.4702	0.2783
0.1484	0.0547	1.0096	1.3914	-0.7485	-0.4870
0.1523	0.0586	1.0096	-2.3651	0.6428	-0.9739
0.1563	0.0625	0.9940	0.4870	-0.1920	-0.4870
0.1563	0.0547	0.9979	1.4610	0.0167	0.1391
0.1406	0.0547	1.0135	0.2088	-0.7485	-0.2783
************TIME_SERIES************
ClassID: 1
TimeSeriesLength: 24
TimeSeriesData: 
-0.3945	0.3477	0.8534	0.3479	-0.4007	-0.4870
-0.3984	0.3438	0.8573	0.2783	-0.4702	-0.4870
-0.3906	0.3398	0.8651	-0.2086	0.4341	-0.1391
-0.3906	0.3555	0.8846	-1.3912	3.0776	-4.1739
-0.9766	0.9414	1.2362	101.9131	-24.6789	92.1043
-0.1563	-0.2266	0.3573	-89.1130	-28.7833	216.4174
0.4102	0.0117	0.9549	0.3479	26.5907	82.2957
0.1992	0.1172	0.9784	1.9479	-1.3746	-6.6783
0.1836	0.1133	1.0135	0.7653	1.6863	2.0870
0.1719	0.1250	0.9940	0.0001	-0.1224	0.9739
0.1797	0.1406	0.9901	-0.1390	-0.4007	1.9478
0.1797	0.1211	0.9940	0.6262	-1.4441	1.1130
0.1758	0.1211	0.9901	-0.8347	0.3646	2.9217
0.1641	0.1250	0.9862	0.4870	1.4776	-0.4870
0.1797	0.1211	0.9901	0.0001	-0.0528	0.9739
0.1797	0.1094	0.9979	1.0436	-1.2354	0.4870
0.1797	0.1172	1.0018	-1.5999	0.1559	0.1391
0.1836	0.1133	0.9979	-1.3217	0.7124	0.4870
0.1719	0.1133	0.9901	0.6957	0.1559	-0.9043
0.1758	0.1094	0.9940	-0.4869	-2.3485	-0.0696
0.1836	0.1094	0.9940	-1.0434	0.1559	-0.4870
0.1719	0.1055	1.0057	-0.5564	0.1559	-0.3478
0.1758	0.1133	0.9979	1.0436	-0.5398	-0.4870
0.1797	0.1016	0.9940	0.4870	0.7124	0.0696
************TIME_SERIES************
ClassID: 1
TimeSeriesLength: 24
TimeSeriesData: 
-0.3516	0.3320	0.8807	0.5566	-0.7485	-0.4870
-0.3633	0.3359	0.8807	0.6262	-0.7485	-0.5565
-0.3633	0.3359	0.8846	0.4175	-0.4702	-0.4174
-0.3555	0.3398	0.8807	0.1392	-0.2615	-0.0696
-0.3555	0.3359	0.8846	0.1392	-0.2615	-0.0696
-0.3516	0.3398	0.8924	0.2088	-0.2615	-0.2087
-0.9531	1.0000	1.3377	41.2523	-1.3746	74.5043
-0.0039	0.0117	0.3495	-86.2608	52.6776	219.6174
0.4844	-0.0313	0.9471	-60.1738	12.6776	91.2696
0.2930	0.0547	1.0018	9.8783	-1.9311	-3.3391
0.2344	0.0781	1.0018	-1.3912	4.8167	1.1130
0.2109	0.0781	0.9901	5.4262	0.5037	2.9913
0.2148	0.0859	0.9940	0.4870	0.7124	-0.1391
0.2188	0.0820	0.9940	-2.7825	0.9211	0.7652
0.2227	0.0703	0.9862	1.2523	-1.0267	1.1826
0.2148	0.0820	0.9862	0.5566	-0.2615	-0.0696
0.2188	0.0781	0.9979	-0.0695	0.2254	-0.0696
0.2188	0.0781	0.9940	-0.3477	0.3646	-0.0696
0.2148	0.0820	0.9979	-0.5564	0.7820	1.1826
0.2188	0.0742	0.9901	-0.4173	-0.4007	0.0000
0.2148	0.0742	0.9940	1.2523	0.0863	-0.4870
0.2148	0.0742	0.9901	1.0436	0.7124	0.0696
0.2148	0.0703	0.9979	1.0436	0.9211	0.1391
0.2070	0.0742	1.0057	-1.5303	-0.4702	-0.2087
************TIME_SERIES************
ClassID: 1
TimeSeriesLength: 24
TimeSeriesData: 
-0.4141	0.3164	0.8573	0.0001	0.7820	-0.2087
-0.4180	0.3164	0.8612	0.2088	0.0863	-0.1391
-0.4219	0.3086	0.8612	0.4870	-1.0963	-0.2783
-0.4180	0.3125	0.8573	0.3479	-0.6789	-0.4174
-1.0039	0.5039	1.2518	8.6957	-3.0441	20.3826
-0.8359	0.1367	0.5995	-42.1564	-2.2093	225.8783
0.4180	-0.1172	0.8338	-127.6521	14.2776	184.6261
0.3516	-0.0039	1.0604	21.1479	8.8515	11.8261
0.1875	0.0625	0.9901	-2.0869	10.3820	6.3304
0.1602	0.0781	1.0135	3.7566	4.0515	1.9478
0.1406	0.0820	1.0096	-0.1390	0.8515	1.6696
0.1484	0.0820	1.0057	0.2783	0.8515	1.2522
0.1484	0.0820	1.0057	-0.1390	0.5037	0.4870
0.1523	0.0664	0.9940	-0.1390	-0.1224	-0.0696
0.1680	0.0664	1.0018	-0.7651	0.2254	0.6957
0.1563	0.0625	1.0096	0.4175	-0.3311	0.4174
0.1523	0.0664	1.0096	0.5566	-0.3311	0.2087
0.1563	0.0664	1.0057	-0.5564	0.0167	0.0696
0.1523	0.0664	1.0057	-1.4608	-0.2615	0.4870
0.1563	0.0508	0.9940	-0.4173	-1.5833	-0.2087
0.1563	0.0469	1.0096	-0.4173	0.0167	0.1391
0.1602	0.0586	1.0057	1.1131	-0.3311	-0.0696
0.1523	0.0547	0.9979	-2.0173	0.9907	-2.0174
0.1641	0.0547	0.9979	-0.8347	-0.4702	-0.9043
************TIME_SERIES************
ClassID: 3
TimeSeriesLength: 24
TimeSeriesData: 
-0.1055	-0.9414	0.2205	5.3566	7.1820	0.2087
-0.0703	-1.0000	0.2323	-6.0521	-2.8354	-10.0174
-0.2227	-0.9531	0.1893	-12.8695	-5.0615	-25.3217
-0.5898	-1.4453	0.2127	27.5479	-62.2441	163.6870
0.0625	-0.6719	0.0916	14.4001	0.0167	36.7304
-0.1016	-1.2539	0.2284	-33.3217	16.3646	-192.0000
-0.4531	-0.9961	0.2830	-3.8956	29.9993	-19.6870
-0.1992	-1.3281	0.2635	39.5827	-62.8702	148.4522
0.0508	-0.8984	0.1346	30.3305	-17.5833	140.3130
-0.2930	-0.8398	0.2440	-41.6695	-11.5311	-120.2783
-0.2891	-1.2891	0.3416	-25.4608	17.8254	-110.2609
-0.1953	-1.0039	0.1815	22.5392	32.7820	43.7565
-0.0430	-0.9414	0.2166	3.6175	-17.9311	48.6261
-0.1914	-0.9688	0.2284	-7.3738	-18.4876	-23.4435
-0.2148	-0.9609	0.2440	-0.9043	2.5907	-12.1043
-0.1719	-0.9531	0.2166	-0.2782	0.2950	1.3913
-0.1680	-0.9648	0.2401	0.0001	-2.7659	1.2522
-0.1641	-0.9688	0.2166	2.7131	0.8515	1.0435
-0.1719	-0.9570	0.2323	0.9044	1.6167	-1.3913
-0.1797	-0.9648	0.2284	0.6957	-0.7485	-0.2783
-0.1758	-0.9648	0.2401	0.5566	-1.0963	1.1826
-0.1680	-0.9609	0.2323	0.9044	0.5733	-0.3478
-0.1797	-0.9688	0.2284	0.0697	-0.8180	-1.1130
-0.1758	-0.9648	0.2362	1.0436	-0.3311	-0.2783
************TIME_SERIES************
ClassID: 3
TimeSeriesLength: 24
TimeSeriesData: 
-0.1055	-0.9453	0.2440	5.6349	0.0863	4.0348
-0.0938	-0.9531	0.2362	-16.1390	-17.8615	-21.2870
-0.2266	-0.9414	0.2166	-6.8869	10.1037	-10.4348
-0.6875	-1.3711	0.2127	23.1653	-67.8789	143.1652
0.0586	-0.6758	0.0721	32.2783	-12.0876	76.9391
-0.0391	-1.2188	0.1776	-37.6347	-0.7485	-217.7391
-0.5313	-1.1523	0.4120	-47.2347	77.3037	-90.0174
-0.1914	-1.5078	0.2049	86.8175	-40.3311	204.2435
0.1211	-0.8164	0.0916	21.6349	0.1559	135.8609
-0.2695	-1.0664	0.2909	-53.4956	-1.7920	-181.0087
-0.3242	-1.0859	0.3260	-31.2347	29.6515	-84.4522
-0.2070	-1.0313	0.2284	14.6088	15.2515	64.0696
-0.0430	-0.9258	0.2049	7.3740	-17.2354	56.4174
-0.2813	-0.9336	0.2752	-5.7738	-3.1137	-11.4087
-0.2539	-0.9336	0.2713	-0.6956	-0.4702	-3.9652
-0.2188	-0.9492	0.2557	-1.6695	-0.6093	-7.7217
-0.2422	-0.9531	0.2557	0.0001	-3.2528	-0.4870
-0.2070	-0.9453	0.2557	1.4610	-2.3485	1.7391
-0.2148	-0.9492	0.2518	1.1131	-0.1920	-0.1391
-0.2227	-0.9453	0.2479	0.2088	-1.2354	1.0435
-0.2266	-0.9492	0.2557	0.9740	-1.3746	1.8783
-0.2305	-0.9414	0.2557	0.5566	-0.1224	0.1391
-0.2305	-0.9492	0.2557	-0.1390	0.4341	-0.6957
-0.2266	-0.9414	0.2440	0.5566	-0.8180	-0.7652
************TIME_SERIES************
ClassID: 3
TimeSeriesLength: 24
TimeSeriesData: 
-0.1602	-0.9492	0.2557	2.5740	1.0602	-1.3913
-0.1289	-0.9531	0.2323	0.0001	9.7559	-9.6696
-0.1484	-1.0000	0.2479	0.6262	-10.0702	4.3130
-0.1289	-0.9688	0.2127	0.3479	0.7820	0.0000
-0.1758	-0.9609	0.2440	1.1131	3.0080	5.9130
-0.7695	-0.8750	0.2713	-22.9564	66.2428	12.5913
-0.0273	-0.9570	0.1346	40.2783	-57.2354	128.4870
-0.0039	-0.6680	0.1229	-18.9217	-8.7485	-128.0000
-0.2422	-1.7539	0.3377	-40.3477	10.3124	-218.7130
-0.5352	-0.8945	0.2479	-1.3217	42.5211	0.9043
-0.1211	-1.7617	0.1893	61.3566	-5.4093	257.6696
0.0781	-0.6016	0.0955	10.0175	4.3298	76.1043
-0.2969	-1.2227	0.2870	-55.3738	13.0950	-187.6870
-0.2930	-1.1602	0.2830	-9.6695	22.0689	-71.0261
-0.0508	-0.9766	0.1580	9.8783	27.1472	51.6174
-0.0625	-0.9922	0.2127	5.4262	-20.5050	47.0957
-0.1172	-0.9531	0.2166	-0.6956	-10.8354	-9.2522
-0.2188	-0.9570	0.2166	1.4610	1.3385	-7.5130
-0.1758	-0.9570	0.2205	-1.3217	-1.9311	-0.9043
-0.1758	-0.9766	0.2284	-1.6695	-5.4093	-1.3913
-0.1641	-0.9727	0.2323	1.6001	-2.8354	2.0870
-0.1641	-0.9648	0.2205	0.4870	-0.2615	-0.4174
-0.1836	-0.9648	0.2205	-0.6260	-1.9311	-0.6957
-0.1641	-0.9688	0.2205	0.4870	-1.5137	1.2522
************TIME_SERIES************
ClassID: 3
TimeSeriesLength: 24
TimeSeriesData: 
-0.1094	-0.9844	0.2596	1.0436	5.0950	-1.1826
-0.1172	-0.8633	0.3104	-5.0782	-8.1224	-17.7391
-0.8594	-1.2148	0.1932	-18.7130	-25.7920	65.1130
0.1133	-0.8984	0.1346	45.2870	-75.8789	159.3043
-0.0977	-1.1367	0.1932	-49.8086	-11.2528	-235.5478
-0.4023	-1.4102	0.4510	-65.6695	94.4167	-128.9043
-0.3164	-1.3125	0.2323	37.4957	-51.3224	161.1826
0.1445	-1.2617	0.1463	56.2088	4.6080	227.0609
-0.1875	-0.7617	0.1932	-39.8608	-30.6615	-140.5217
-0.2539	-1.4922	0.2948	-37.5651	27.5646	-154.9913
-0.2461	-1.0039	0.2088	18.7827	27.9124	17.2522
-0.0391	-1.1211	0.2166	30.7479	-11.5311	133.7043
-0.2344	-0.9023	0.2440	-12.4521	-11.9485	-25.1826
-0.3047	-0.9141	0.2830	-6.8869	0.5037	-26.7130
-0.2305	-0.9844	0.2557	-4.1738	3.9820	-25.5304
-0.1953	-0.9688	0.2479	0.5566	3.0776	-0.3478
-0.1523	-0.9609	0.2323	1.5305	-2.8354	6.6087
-0.1445	-0.9609	0.2362	-0.2782	-1.4441	-0.9739
-0.1797	-0.9609	0.2401	0.3479	-0.1224	0.6261
-0.1680	-0.9609	0.2440	0.6957	-0.7485	-0.0696
-0.1602	-0.9609	0.2284	0.4870	-0.2615	-0.0696
-0.1680	-0.9648	0.2401	0.6262	1.7559	-0.2783
-0.1680	-0.9570	0.2323	0.0697	-0.4702	0.9043
-0.1602	-0.9688	0.2323	0.4175	-0.1224	-0.1391
************TIME_SERIES************
ClassID: 3
TimeSeriesLength: 24
TimeSeriesData: 
-0.1250	-0.9766	0.2479	1.3914	3.3559	-2.4348
0.0039	-0.9727	0.2245	0.9740	16.7820	-8.4870
-0.1172	-1.0000	0.1971	5.4957	17.1298	2.7826
-0.1211	-0.9063	0.2362	-20.3130	16.3646	-5.7043
-0.6680	-1.6133	0.2127	28.8697	-53.5485	212.1739
0.0234	-0.5117	0.0487	17.4610	10.5907	27.4783
-0.1484	-1.4297	0.2791	-82.2956	3.0776	-223.0957
-0.4492	-1.4453	0.4276	-23.7217	79.4602	-142.2609
-0.2539	-1.2070	0.1854	32.2088	-25.3050	139.8261
0.1133	-1.2148	0.1580	67.6870	-0.4702	209.9478
-0.2070	-0.6758	0.1580	-39.0956	-10.0702	-123.5478
-0.3047	-1.3711	0.3495	-61.5651	-4.7137	-173.9826
-0.2148	-1.0078	0.1854	27.4783	30.8341	58.3652
-0.1055	-1.0742	0.2127	13.6349	-22.5920	104.2783
-0.1406	-0.9258	0.2166	-3.8956	-24.1920	-0.6957
-0.2383	-0.9766	0.2635	-10.3651	-0.4007	-44.5913
-0.2422	-0.9609	0.2596	3.0610	12.6776	-2.2957
-0.1719	-0.9609	0.2440	1.4610	-0.9572	5.1478
-0.1719	-0.9609	0.2401	-0.3477	-2.7659	0.9043
-0.1836	-0.9570	0.2479	0.9740	0.2254	0.6957
-0.1953	-0.9609	0.2401	0.3479	-0.0528	-0.0696
-0.1836	-0.9609	0.2362	0.1392	-1.7224	-0.2087
-0.1836	-0.9570	0.2401	0.8349	-0.2615	-0.5565
-0.1875	-0.9570	0.2401	0.2088	-0.1224	0.2087
************TIME_SERIES************
ClassID: 3
TimeSeriesLength: 24
TimeSeriesData: 
-0.1484	-0.9375	0.2323	0.2783	1.2689	-0.0696
-0.1523	-0.9531	0.2596	-10.8521	-20.0876	-3.6174
-0.5820	-0.9023	0.1932	-12.7303	31.4602	9.9478
-0.0703	-1.1328	0.1463	51.6175	-35.7398	180.3826
0.0078	-0.7695	0.1151	-28.2434	-6.8007	-160.9043
-0.5234	-1.4961	0.4471	-38.9564	111.3211	-143.9304
-0.4414	-1.0547	0.2323	29.7044	-48.1920	87.5130
0.0313	-1.5000	0.1971	69.2870	27.0776	252.1043
-0.0508	-0.5977	0.1502	-34.9217	-15.4267	-111.6522
-0.3047	-1.3555	0.3690	-52.7999	12.8167	-157.2174
-0.2461	-0.9570	0.2440	8.6957	13.9993	26.9217
-0.1055	-0.9766	0.2284	1.5305	-22.4528	69.6348
-0.0938	-0.9648	0.2205	-5.7043	-22.9398	-6.6087
-0.1875	-0.9844	0.2479	-6.1217	-3.9485	-26.0870
-0.1797	-0.9688	0.2245	1.5305	5.8602	-1.1826
-0.1445	-0.9609	0.2245	1.1827	0.7124	5.2870
-0.1445	-0.9688	0.2323	-0.1390	-3.2528	0.2087
-0.1445	-0.9688	0.2284	1.8783	0.0863	0.4870
-0.1523	-0.9688	0.2284	-0.3477	-1.0267	-1.3217
-0.1523	-0.9609	0.2323	0.2088	-1.3050	1.1130
-0.1367	-0.9648	0.2245	0.9044	0.9211	0.7652
-0.1563	-0.9688	0.2323	-0.7651	0.7124	-1.8087
-0.1445	-0.9727	0.2245	0.7653	1.0602	0.6261
-0.1484	-0.9727	0.2323	0.4175	0.4341	-0.7652
************TIME_SERIES************
ClassID: 3
TimeSeriesLength: 24
TimeSeriesData: 
-0.1523	-0.9453	0.2166	1.2523	-2.3485	-0.6261
-0.0586	-0.9883	0.2245	-0.2086	6.9733	5.2870
-0.5430	-0.9531	0.2205	-14.1217	43.9820	-9.7391
-0.2148	-1.2422	0.1815	37.8436	-41.7920	225.4609
-0.0430	-0.8398	0.1229	-32.7651	-16.1224	-170.9217
-0.3477	-1.4453	0.3495	-57.5999	37.0950	-189.3565
-0.4648	-1.1211	0.2713	20.3131	-26.9050	95.7217
0.0664	-1.4570	0.1854	76.7305	35.9820	269.4261
-0.0859	-0.6250	0.1580	-30.6782	-13.5485	-105.0435
-0.3398	-1.3594	0.3807	-65.0434	3.3559	-174.8870
-0.2383	-1.0586	0.2401	24.4870	-3.5311	38.2609
-0.0898	-1.0859	0.2127	30.9566	-16.2615	123.2696
-0.0664	-0.8828	0.2010	-10.7825	-20.7833	-21.4957
-0.2461	-1.0078	0.2987	-14.3999	-0.0528	-49.8087
-0.2148	-0.9766	0.2401	2.1566	8.5733	-1.0435
-0.1406	-0.9688	0.2245	0.8349	-5.4789	15.0957
-0.1289	-0.9648	0.2284	0.6262	-3.6702	-2.9217
-0.1602	-0.9688	0.2284	0.6957	2.1037	-4.7304
-0.1641	-0.9609	0.2440	0.0001	0.1559	0.0000
-0.1523	-0.9648	0.2401	0.7653	-0.7485	0.5565
