-0.0740	1.3249	0.4549	175.7178	8.5578	34.4352
-0.0467	1.1804	0.4080	181.7004	7.7926	35.8265
-0.0389	1.0710	0.3807	187.2657	8.6970	39.0265
-0.0545	1.0085	0.2362	175.7874	7.4448	41.3222
-0.0037	0.7546	0.1932	153.3874	-3.1291	34.7830
-0.0232	0.5905	0.1815	128.5526	1.2535	26.0874
-0.0115	0.3523	0.1229	110.6743	3.7578	19.9657
-0.0154	0.2780	0.0370	76.3787	5.7752	21.6352
0.0393	0.3171	-0.1037	45.4222	-9.7378	18.9222
0.0783	0.4109	-0.1818	15.1613	-4.5204	7.5135
0.0861	0.6413	-0.2599	-3.5517	-3.5465	-3.8952
0.0900	0.7312	-0.2638	-18.7865	-4.2422	-4.5909
0.1330	0.8874	-0.2013	-28.8735	-5.4943	5.3570
0.2111	0.9304	-0.1662	-23.4474	-8.5552	14.4004
0.3791	1.0359	-0.1388	-5.2213	-25.1813	14.1917
0.4768	1.0554	-0.1271	-0.7691	-34.5030	16.1396
0.5549	0.9812	-0.2130	3.4048	-41.5291	23.0961
0.5158	0.9655	-0.2677	2.9874	-58.9900	35.6874
0.4611	0.9734	-0.2834	-6.8213	-66.5726	37.9830
0.5705	0.9460	-0.1427	-19.2735	-11.6857	42.2265
0.5002	0.9070	-0.1505	-34.4387	56.2796	73.8091
0.5354	0.9421	-0.1505	-51.6909	15.5839	98.0178
0.3049	1.0671	-0.2521	-111.8648	-34.1552	54.5396
0.1018	0.7038	-0.0373	-69.0126	-69.9813	-28.2430
-0.3123	0.8718	-0.1505	-51.3430	-28.8683	-70.1213
-0.8240	0.9421	-0.1349	-94.3343	-87.5813	-24.2778
-0.7771	0.8991	-0.0568	-69.9170	-99.6161	17.8091
-0.4725	1.0320	0.0409	-53.3604	-27.1987	10.2265
-0.3943	1.0398	0.0370	-32.3517	-14.4683	12.7309
-0.1365	0.9695	0.0760	-5.9865	2.0187	13.0787
-0.0623	0.9421	0.0448	6.4657	21.5665	4.8700
0.0275	0.7898	0.1151	12.0309	18.1578	4.3830
0.0393	0.6960	0.1502	18.9874	15.6535	5.1483
0.0666	0.6140	0.0643	12.6570	22.5404	-4.1039
0.0666	0.5476	0.0604	-0.4213	17.3926	-4.3126
0.1408	0.5085	0.1268	-6.7517	-0.0683	-9.3213
0.1525	0.5671	0.0526	-12.6648	9.5317	-39.3039
0.1643	0.5749	0.0448	-30.7517	5.9143	-49.1126
0.2033	0.7038	-0.0295	-55.1691	-23.3030	-50.7822
0.2072	0.7937	-0.0646	-65.2561	-29.4248	-73.2517
0.2190	1.2116	-0.0763	-82.2996	-29.7030	-84.1039
0.1604	1.4148	0.0057	-89.3257	-33.0422	-85.0083
-0.1209	1.6609	0.2205	-60.7343	-31.5813	-82.0170
-0.2029	1.6765	0.2909	-36.3865	-24.4161	-57.1126
-0.2537	1.3991	0.2245	-18.1604	-26.2943	-28.2430
-0.2303	1.2702	0.1698	-7.1691	-26.2943	-12.2430
-0.2225	1.0593	0.1698	1.3874	-14.5378	-10.8517
-0.2342	1.0007	0.1776	-0.4909	-10.5030	-3.8257
-0.3240	0.9226	0.1815	-2.2300	-20.4509	8.3483
-0.3514	0.9226	0.1893	7.7178	-26.7813	15.3743
-0.5076	0.9734	0.1971	19.1961	-43.2683	17.8787
-0.4607	1.0515	0.2518	30.8135	-56.0683	36.8700
-0.3475	1.0593	0.2479	39.9961	-44.9378	56.0004
-0.3748	1.0515	0.1112	50.4309	-49.9465	26.2265
-0.1873	1.0515	0.1463	44.7961	-5.0074	-7.2343
-0.1521	0.9577	0.1580	48.9700	54.1230	-15.7213
-0.1873	0.9929	0.1385	20.2396	92.9404	-46.2604
-0.2810	0.8484	0.2127	-2.2996	117.4970	-38.1213
-0.2459	0.8562	0.2049	-30.8213	105.6709	-36.0343
-0.0740	0.8445	0.3377	-81.2561	156.1057	-57.6691
-0.0193	0.7273	0.3260	-68.4561	133.9839	-1.1126
0.2346	0.9382	0.3065	-49.4648	71.4448	21.8439
0.4494	0.9460	0.3612	-45.5691	129.3230	-13.0778
0.2502	1.0476	0.2870	-31.2387	70.0535	-2.2257
0.3440	1.0671	0.3729	-15.9343	41.6709	6.9570
0.1604	1.0398	0.3729	-12.2474	31.3752	-7.7213
-0.0115	0.9343	0.2909	-15.5170	14.7491	-0.4170
-0.0740	0.8991	0.2909	-5.9170	-0.6943	7.5830
-0.1717	0.8952	0.2596	-3.2735	-4.5204	11.8265
-0.2185	0.9148	0.2284	-3.9691	-16.2770	12.8004
-0.1990	0.9265	0.2440	-8.6300	-11.7552	2.7830
-0.2146	0.8991	0.2674	-4.3170	-8.1378	-4.8691
-0.2615	0.9187	0.2635	-3.6909	-13.0770	-2.3648
-0.2225	0.9265	0.2557	-5.4300	-3.7552	-3.1300
-0.2185	0.8991	0.2635	-3.7604	1.9491	0.9048
-0.2107	0.9148	0.2596	-3.5517	1.9491	6.0526
-0.1834	0.9343	0.2440	-7.8648	3.3404	3.2700
-0.1717	0.9187	0.2596	-5.9170	6.3317	1.3222
-0.1912	0.9382	0.2870	-4.0387	4.1752	1.1830
-0.1873	0.9265	0.2791	-2.4387	3.8274	-0.9735
-0.1795	0.9304	0.2791	-5.3604	8.2796	-3.6170
-0.2068	0.9070	0.2791	-3.4822	6.4709	-0.6952
-0.1912	0.9265	0.2674	-5.6387	1.6013	2.4352
-0.1834	0.8952	0.2870	-5.8474	2.2970	2.0874
-0.1873	0.9187	0.2948	-3.1343	3.4100	1.8787
-0.1912	0.9343	0.2830	-2.7865	-1.6683	1.6004
-0.1717	0.9421	0.2987	-2.0213	-0.3465	-0.2778
************TIME_SERIES************
ClassID: 2
TimeSeriesLength: 124
TimeSeriesData: 
-0.2185	0.7898	0.5721	1.5961	0.9752	1.6004
-0.2185	0.7937	0.5760	4.4483	1.1839	3.0613
-0.2146	0.7898	0.5682	6.8135	1.1143	1.8787
-0.2107	0.7937	0.5448	7.1613	3.8970	0.9743
-0.2107	0.7859	0.5526	9.3874	5.4274	1.1135
-0.2107	0.7780	0.5526	17.5961	6.5404	1.9483
-0.2185	0.8210	0.5252	17.3874	3.5491	2.0178
-0.2146	0.8249	0.5096	12.8657	2.0883	-1.9474
-0.1990	0.8249	0.5213	13.0743	6.7491	-2.9213
-0.2420	0.8366	0.4940	7.5787	2.4361	0.8352
-0.2264	0.8093	0.4940	1.5961	-3.1291	1.8787
-0.2068	0.8132	0.5057	3.6830	3.3404	0.5570
-0.2771	0.9070	0.4705	4.7265	1.3230	2.6439
-0.2928	0.9616	0.4745	6.6048	-2.7813	8.2091
-0.2771	1.1413	0.4940	17.7352	0.9752	20.3135
-0.2810	1.2429	0.5018	34.8483	-6.5378	30.9570
-0.2185	1.3054	0.5838	52.4483	-4.3813	29.9135
-0.2303	1.3171	0.5565	60.7265	3.2013	19.2700
-0.2615	1.2390	0.4784	54.2570	0.7665	21.2178
-0.2576	1.0945	0.4666	53.2830	-7.9987	25.1135
-0.1951	1.0046	0.4627	59.1265	-6.0509	29.7743
-0.1482	0.8874	0.3924	78.3265	0.4883	30.4004
-0.1404	0.8562	0.3495	75.4743	-0.3465	29.9135
-0.0818	0.7116	0.3416	66.2222	-11.2683	25.9483
-0.0271	0.6179	0.3651	73.3874	0.8361	19.9657
-0.0037	0.4616	0.3104	81.7352	13.8448	11.9657
0.0119	0.4304	0.2323	78.8135	19.3404	10.2961
0.0471	0.4890	0.0330	66.5004	15.6535	6.4004
0.0588	0.5710	-0.0451	43.3352	16.4187	-3.8257
0.0080	0.7195	-0.1271	18.0135	16.5578	-11.2691
-0.0037	0.7468	-0.1154	1.6657	12.5926	-4.7300
-0.0232	0.8952	-0.0373	-7.8648	-5.2857	3.8265
0.0315	0.9343	0.0291	-6.7517	-2.0857	9.7396
0.1604	0.9851	0.0995	14.3265	1.0448	13.1483
0.2190	1.0827	0.0643	24.2048	-14.3291	14.1222
0.3088	1.0671	0.0721	31.1613	-5.3552	23.2352
0.3479	1.0163	0.0096	45.9091	11.8274	30.0526
0.3244	1.0202	-0.0529	56.3439	-8.9726	25.2526
0.3635	1.0437	-0.0412	46.6743	-8.9726	15.2352
0.2658	1.0202	-0.0373	29.0048	-6.1204	25.0439
0.1057	0.9577	-0.1037	30.1874	-92.1726	22.9570
0.2385	0.9460	-0.0802	22.5352	-69.5639	23.5135
0.1018	0.9030	-0.1818	12.7265	-34.0857	23.5830
-0.0232	0.8835	-0.2404	10.9874	-99.1987	11.9657
0.0744	0.9734	-0.1701	-12.3865	-68.4509	13.4961
-0.2342	0.9499	-0.2677	-17.1170	-57.5291	-15.0257
-0.4490	0.9851	-0.2326	-24.6996	-63.7204	-34.0170
-0.4412	0.9695	-0.1388	-31.4474	-22.8857	-22.6083
-0.5935	0.9070	-0.1232	-12.2474	-26.8509	7.1657
-0.4764	0.9304	-0.0959	-2.8561	-28.8683	28.9396
-0.2107	0.9070	-0.1466	-2.0213	-9.8770	22.6787
-0.0662	0.8484	-0.1701	-2.7865	23.9317	8.5570
-0.0076	0.8288	-0.1232	-2.6474	9.4622	8.2787
0.0627	0.7898	-0.0841	-4.5952	9.3926	6.9570
0.1096	0.7429	-0.0490	-8.3517	29.0100	2.1570
0.0549	0.6999	-0.0607	-7.3083	22.6100	0.1396
0.0979	0.6765	-0.0255	-12.3865	21.2883	-0.6257
0.0549	0.6374	-0.0646	-16.5604	23.3752	-8.1387
0.0549	0.6452	-0.0802	-12.8039	15.3752	-14.6778
0.0471	0.6921	-0.0841	-26.9952	10.7839	-18.2952
0.0119	0.6921	-0.0998	-34.0909	-0.4857	-23.2343
0.0315	0.7351	-0.0490	-23.0300	-2.3639	-26.7822
-0.0076	0.8562	-0.0685	-42.0909	-11.1291	-29.9126
-0.0310	0.9890	-0.0685	-66.6474	-27.1291	-31.4430
-0.0428	0.9968	-0.0216	-65.3952	-27.2683	-40.2083
-0.0896	1.1804	0.0330	-73.4648	-22.1900	-55.9300
-0.2146	1.2976	0.1073	-78.4039	-32.2074	-46.6778
-0.2498	1.3523	0.1502	-72.6300	-33.5291	-35.6865
-0.2889	1.4304	0.2323	-55.8648	-25.5291	-36.2430
-0.3162	1.3874	0.2596	-33.8126	-21.1465	-19.7561
-0.3123	1.3054	0.2948	-17.2561	-26.6422	5.9830
-0.2654	1.2116	0.2948	-0.7691	-21.5639	9.7396
-0.2967	1.0476	0.2987	11.5439	-23.3030	8.0700
-0.3748	0.9929	0.2674	12.5178	-35.4770	15.9309
-0.3631	0.9499	0.2010	9.0396	-37.4943	34.8526
-0.4256	0.9265	0.1737	6.4657	-46.8857	32.4874
-0.3201	0.8913	0.2010	3.8917	-26.0161	22.4700
-0.2771	0.8991	0.2284	2.2917	0.3491	39.4439
-0.2771	0.9070	0.1698	3.5439	2.2274	33.6004
-0.2810	0.9538	0.1424	-18.5778	-10.0161	-15.6517
-0.0623	0.9148	0.2948	-44.1778	43.4796	-37.1474
-0.2771	0.8171	0.3534	-16.2822	69.0100	-22.7474
-0.2498	0.9499	0.3182	-21.2213	39.6535	-3.5474
-0.1912	0.9890	0.2830	-65.8822	48.7665	-28.7300
-0.0037	0.8796	0.3690	-83.6213	106.5057	-34.6430
-0.0350	0.8405	0.4002	-42.8561	93.6361	-1.3213
0.0236	0.9030	0.4120	-40.2822	98.7839	7.3048
0.1408	0.9343	0.3416	-50.9952	106.3665	11.0613
0.1604	0.9070	0.3690	-40.4909	68.3143	32.8352
0.2268	0.9265	0.4862	-19.4822	58.5057	27.9657
0.1799	0.9812	0.4705	-23.0300	51.0622	28.7309
0.1096	0.9460	0.4354	-12.2474	11.9665	18.1570
0.1447	0.9577	0.4627	-10.7865	19.6883	-0.4170
-0.0701	0.8913	0.4471	-6.4039	9.6013	-9.3213
-0.1560	0.8757	0.4393	-7.0996	-5.1465	-4.7300
-0.1912	0.8288	0.4510	-3.6213	-2.5030	-1.7387
-0.2264	0.8405	0.4080	1.8743	-1.3900	2.9917
-0.2185	0.8679	0.4041	-2.5778	-10.6422	2.7830
-0.2185	0.8484	0.4041	-7.3778	-5.4943	-3.1996
-0.2068	0.8562	0.4159	-6.6126	3.4796	-6.5387
-0.2576	0.8523	0.4041	-9.2561	0.9752	-3.1996
-0.2459	0.8562	0.4041	-9.7430	-0.3465	1.1830
-0.2225	0.8445	0.4198	-8.4213	5.2883	2.5743
-0.2264	0.8523	0.4276	-7.7257	5.3578	3.5483
-0.2146	0.8640	0.4471	-4.8039	0.5578	2.7830
-0.1951	0.8757	0.4471	-3.2735	3.4796	0.6265
-0.1990	0.8679	0.4510	-3.3430	5.5665	-0.8343
-0.2107	0.8601	0.4510	-2.0909	1.8100	-1.6691
-0.1990	0.8601	0.4549	0.4135	2.0883	-0.4170
-0.2107	0.8484	0.4549	1.1787	1.3230	-0.5561
-0.1990	0.8523	0.4549	1.0396	3.8274	0.0004
-0.2068	0.8523	0.4510	2.3613	-0.7639	-0.1387
-0.1951	0.8640	0.4588	-0.3517	1.5317	-1.3909
-0.2146	0.8366	0.4471	0.4830	1.5317	-1.2517
-0.2146	0.8484	0.4354	-0.2822	1.5317	0.2787
-0.2225	0.8405	0.4276	-2.4387	0.1404	0.4178
-0.2225	0.8405	0.4354	-2.7170	0.2796	1.2526
-0.2146	0.8445	0.4354	-0.7691	0.7665	1.3222
-0.2185	0.8601	0.4393	-1.2561	2.1578	1.3917
-0.2225	0.8562	0.4393	-2.5778	1.2535	0.5570
-0.2107	0.8601	0.4432	-2.2996	1.8796	0.3483
-0.2146	0.8523	0.4588	-0.2822	1.1839	0.5570
-0.2146	0.8484	0.4627	0.4135	1.9491	1.0439
-0.2029	0.8484	0.4510	-0.6300	3.9665	0.2787
************TIME_SERIES************
ClassID: 2
TimeSeriesLength: 124
TimeSeriesData: 
-0.1912	0.8952	0.3924	1.1091	2.4361	1.1135
-0.1990	0.8913	0.3807	0.9004	1.0448	-0.5561
-0.1912	0.8913	0.3768	1.2483	-0.3465	-1.0430
-0.1834	0.8991	0.3807	0.8309	2.9926	0.6265
-0.2029	0.8796	0.3768	2.1526	-0.8335	-0.3474
-0.1990	0.8991	0.3885	2.4309	0.0013	-2.5735
-0.1951	0.8952	0.3729	1.1787	2.4361	-3.4083
-0.2146	0.8640	0.3690	1.0396	2.0883	-1.2517
-0.1990	0.8796	0.3768	4.1004	2.3665	0.4874
-0.2029	0.9109	0.3612	-0.1430	2.0187	1.8091
-0.2068	0.8835	0.3573	-1.5343	0.6274	0.2787
-0.1912	0.8952	0.3768	0.0657	3.6187	-1.5996
-0.2029	0.8991	0.3729	-2.9952	6.2622	0.4874
-0.2225	0.8757	0.3768	0.1352	5.7752	0.0004
-0.2107	0.8913	0.3690	0.4830	5.2883	-0.7648
-0.2107	0.9187	0.3807	-1.8822	6.8883	-1.5996
-0.2068	0.9265	0.3534	0.2048	1.9491	0.4178
-0.1912	0.9851	0.3612	2.5700	6.7491	-1.6691
-0.2225	1.1726	0.3299	2.7091	4.8013	-5.0778
-0.2498	1.2507	0.3143	0.3439	-4.3813	11.8961
-0.1873	1.3601	0.3651	25.1787	-18.8509	27.2700
-0.1990	1.3991	0.3807	52.7265	-19.1291	35.4787
-0.2107	1.4499	0.3612	58.4309	-26.3639	32.7657
-0.1990	1.3484	0.3768	53.7004	-25.1813	14.6091
-0.2576	1.1999	0.4080	55.0222	-10.9204	4.5917
-0.2732	1.0866	0.3651	53.4222	-13.2161	15.5830
-0.2498	0.9577	0.2752	60.0309	-10.2248	34.5048
-0.2342	0.8952	0.1815	62.8830	-21.2857	42.2961
-0.0740	0.7780	0.2166	57.5265	-14.3291	35.6178
-0.0623	0.7351	0.2870	37.6309	-5.2857	19.3396
-0.0232	0.4655	0.2557	25.6657	-2.7117	6.4700
0.0432	0.3874	0.1580	47.5787	29.0100	1.8091
0.0002	0.4226	0.0877	50.5004	26.9230	8.6961
0.0275	0.5437	-0.0138	45.0743	4.8709	2.7135
0.0549	0.6374	-0.0490	28.5874	15.8622	-12.5213
-0.0115	0.7741	-0.1037	13.0743	23.3057	-13.7735
-0.0232	0.8288	-0.1037	6.3265	3.0622	-6.5387
0.0783	0.8913	-0.0373	6.1874	-4.7987	0.0700
0.1604	0.9187	0.0057	17.1091	-1.8074	11.2700
0.2424	1.0202	-0.0099	35.4048	-17.8770	19.4787
0.3322	1.0710	0.0018	37.9787	-35.3378	21.0091
0.4377	1.0945	-0.0334	35.0570	-13.2161	18.5048
0.3166	1.0554	-0.0802	40.4830	-28.3117	1.5309
0.2072	1.0359	-0.1037	28.1700	-54.4683	-21.6343
0.2697	1.0241	-0.0451	2.8483	-22.1204	-12.5909
0.0588	0.9070	-0.0959	8.5526	-53.9813	5.1483
0.0197	0.9304	-0.1310	10.6396	-90.0857	17.6004
0.1682	0.9265	-0.1466	8.0657	-50.4335	16.2787
0.0900	0.9734	-0.2326	1.4570	-34.9900	4.7309
0.1057	0.9890	-0.1935	-16.7691	-42.8509	15.0265
0.0393	0.9812	-0.1310	-23.3083	-83.6857	22.3309
0.0236	0.9695	-0.0880	-20.3170	-22.6770	1.1830
-0.4256	0.9421	-0.1584	-17.0474	-50.9900	-53.5648
-0.5076	0.9148	-0.0880	-28.5952	-34.9900	-55.9300
-0.7342	0.8327	-0.0412	-19.1343	-42.9204	-14.1213
-0.7303	0.8952	-0.0685	-16.0039	-47.4422	13.4961
-0.5232	0.9499	-0.0646	-29.0822	-22.8857	19.5483
-0.4373	0.8952	-0.0490	-15.3778	-7.0943	24.9743
-0.2264	0.8913	-0.0412	-6.6126	5.2883	26.1570
-0.1717	0.8835	-0.0490	-12.8735	10.9926	26.6439
-0.0662	0.7663	-0.0060	-11.1343	9.1839	27.8961
-0.0271	0.7077	0.0252	-4.7343	9.6013	20.8700
0.0432	0.7312	0.0018	-7.2387	16.1404	11.8961
0.0432	0.7077	-0.0060	-10.9257	14.5404	4.2439
0.0197	0.6570	-0.0021	-12.1083	0.0709	5.4265
0.0354	0.7038	0.0135	-10.5778	-6.1900	-0.8343
0.0354	0.7234	-0.0099	-18.0213	0.6274	-15.3039
-0.0076	0.7390	0.0018	-18.7865	-11.6161	-21.0083
-0.0350	0.8132	0.0252	-28.4561	-19.4074	-21.4952
-0.0779	0.8249	0.0526	-38.8909	-27.8248	-27.8257
-0.0623	0.8757	0.0721	-38.4735	-21.7726	-32.2083
-0.0896	1.0515	0.0643	-57.3257	-19.2683	-39.1648
-0.1443	1.0866	0.0487	-70.2648	-23.6509	-32.1387
-0.2146	1.2937	0.1580	-84.3865	-29.2161	-25.6691
-0.2498	1.3054	0.2362	-66.9257	-33.5987	-22.4691
-0.1834	1.4421	0.2752	-47.9343	-24.4161	-25.4604
-0.1873	1.4343	0.2401	-39.6561	-11.8943	-25.4604
-0.2225	1.2585	0.2440	-25.1865	-12.8683	-11.3387
-0.1912	1.1882	0.2596	-11.2735	-9.8770	-5.4257
-0.2185	1.0984	0.2635	-2.4387	-0.4161	-8.4865
-0.2850	0.9695	0.2830	5.9787	-1.3900	1.3222
-0.2850	0.9460	0.2830	8.3439	-8.4857	10.1570
-0.3357	0.8874	0.2557	9.4570	-13.1465	10.7830
-0.3865	0.8796	0.2830	10.2222	-13.2857	19.8265
-0.4412	0.8913	0.2987	2.7091	-31.4422	47.3743
-0.4334	0.8874	0.2557	10.1526	-58.9900	58.3657
-0.2498	0.9460	0.2557	16.5526	-46.9552	42.5743
-0.2850	0.9109	0.2596	20.4483	-13.1465	13.4961
-0.2654	0.9460	0.2205	13.7004	-5.4943	8.8352
-0.2615	0.9265	0.1893	6.6743	-24.2074	-7.3039
-0.1092	0.9304	0.2674	-4.5257	16.0013	-21.0778
-0.0975	0.9265	0.2635	-8.1430	22.6100	-14.2604
-0.0857	0.9695	0.3104	-22.1257	70.4709	-10.0865
-0.0350	0.9851	0.2948	-36.5952	44.8013	-4.1735
-0.0623	0.9460	0.3260	-42.0909	71.5839	-19.2691
-0.0701	0.8796	0.3885	-58.4387	119.7230	-29.7039
-0.1014	0.8913	0.3651	-52.9430	88.9057	15.3048
0.0783	0.8796	0.3846	-46.5430	73.8796	12.9396
0.0393	0.8757	0.3885	-67.2039	135.7230	-16.8343
-0.0428	0.7468	0.3885	-41.4648	97.3926	29.0091
0.0744	0.8445	0.4080	-10.0909	36.8709	52.0352
0.1799	1.0359	0.4432	-36.3170	50.7839	9.0439
0.1369	0.9460	0.4823	-41.8822	74.4361	-14.1213
-0.0506	0.8679	0.4705	-6.9604	27.9665	23.3048
-0.0076	0.9030	0.4510	9.6657	-11.3378	33.9483
0.0432	0.9695	0.4237	-8.3517	14.0535	-3.4083
-0.0506	0.8874	0.4354	-9.4648	19.4100	-10.6430
-0.2185	0.8132	0.4471	0.3439	-1.9465	4.0352
-0.2264	0.8366	0.4432	-2.4387	-5.0074	8.3483
-0.1912	0.8132	0.4120	-4.1778	2.5057	0.4874
-0.2146	0.8288	0.4120	-2.3691	2.4361	1.8787
-0.2068	0.8562	0.4159	-2.9257	-2.2943	4.5222
-0.1756	0.8484	0.4198	-6.4735	-0.3465	-0.9735
-0.1717	0.8523	0.4198	-7.4474	5.2883	-3.8257
-0.2029	0.8523	0.4159	-12.1778	2.2274	-1.5996
-0.1834	0.8523	0.4315	-10.2300	2.6448	0.2787
-0.1873	0.8679	0.4471	-7.9343	3.8970	0.3483
-0.2107	0.8640	0.4432	-8.1430	0.0709	1.4613
-0.1951	0.8562	0.4588	-6.9604	2.0187	0.5570
-0.1951	0.8484	0.4549	-3.2039	0.1404	0.2091
-0.2029	0.8601	0.4745	-1.1170	-1.3204	-1.7387
-0.1951	0.8757	0.4588	-6.3343	2.1578	-5.0778
-0.1990	0.8327	0.4627	-5.9865	4.4535	-4.4517
-0.2146	0.8210	0.4627	-1.1170	-0.9030	-1.0430
************TIME_SERIES************
ClassID: 2
TimeSeriesLength: 124
TimeSeriesData: 
-0.1990	0.8523	0.4588	0.9004	8.2796	1.6004
-0.2068	0.8484	0.4549	0.4830	9.0448	0.3483
-0.2146	0.8366	0.4588	2.5004	6.7491	0.4178
-0.2068	0.8484	0.4705	3.2657	11.1317	1.2526
-0.2342	0.8523	0.4588	-0.7691	8.0709	1.2526
-0.1834	0.8366	0.4745	-0.6996	21.7057	2.1570
-0.2420	0.8405	0.4432	0.9700	2.7143	1.8787
-0.2264	0.8523	0.4510	-0.7691	6.3317	1.1830
-0.2303	0.8171	0.4198	-3.4126	4.1752	0.1396
-0.2342	0.8249	0.4549	0.0657	5.9143	-0.0691
-0.2615	0.8523	0.4471	-2.0909	6.8187	1.3222
-0.2537	0.8601	0.4549	-2.8561	-0.6943	1.2526
-0.2146	0.8405	0.4549	-0.8387	-0.8335	1.3222
-0.2107	0.8484	0.4666	1.4570	5.2187	1.4613
-0.2303	0.8640	0.4510	0.4135	2.5752	0.5570
-0.2303	0.8405	0.4393	-0.0039	-0.9726	-0.3474
-0.2303	0.8445	0.4588	1.3874	2.8535	-0.4170
-0.2381	0.8445	0.4393	-0.0039	0.6274	-0.3474
-0.2342	0.8405	0.4354	-0.5604	0.7665	-2.0170
-0.2264	0.8405	0.4471	0.1352	2.7143	-1.9474
-0.2459	0.8562	0.4549	1.8048	1.0448	-1.2517
-0.2615	0.9148	0.4393	1.3874	-2.5030	-1.9474
-0.2537	0.9304	0.4393	1.5265	-1.3900	-1.2517
-0.2771	1.0632	0.4666	5.2135	2.5752	-5.2865
-0.3162	1.1609	0.4549	2.9178	5.4274	0.8352
-0.3435	1.3171	0.4627	5.7004	-16.2770	6.8874
-0.2967	1.3445	0.5096	9.0396	-20.7987	6.6787
-0.2420	1.2624	0.5838	28.6570	6.6100	-3.0604
-0.2928	1.2234	0.5643	41.6657	14.6100	-8.7648
-0.3123	1.1335	0.5213	49.6657	-1.6683	8.3483
-0.2928	1.0593	0.4979	60.1004	-13.9117	19.2004
-0.2537	0.9890	0.4471	62.7439	-10.9204	19.2004
-0.2264	0.9499	0.3924	53.8396	0.9752	29.9830
-0.2146	0.8132	0.3729	61.8396	8.6274	26.9222
-0.1873	0.7351	0.3807	73.9439	13.6361	28.1743
-0.1287	0.5945	0.2713	88.8309	8.9057	38.6091
-0.1560	0.4499	0.1893	85.4917	14.0535	30.8874
-0.0857	0.4421	0.1620	80.5526	9.6709	16.4874
-0.0350	0.5163	0.0135	67.1265	15.8622	14.6091
-0.0193	0.5515	-0.0490	55.0917	18.0883	4.1048
-0.0350	0.7195	-0.1115	36.6570	6.3317	-3.5474
-0.0389	0.7780	-0.1193	15.4396	-0.3465	-9.8778
-0.0506	0.8288	-0.0646	2.5004	8.6274	-12.2430
-0.1014	0.8288	-0.0490	-2.5083	1.1143	-10.2952
-0.0467	0.8523	-0.0099	-0.1430	-11.0596	-0.2778
0.0080	0.8757	0.0096	3.8222	-4.9378	2.8526
0.0861	0.9421	0.0174	12.6570	5.0796	8.3483
0.1174	0.9734	-0.0021	23.0917	0.5578	17.3917
0.1799	1.0749	-0.0177	27.4048	-8.5552	21.2178
0.2072	1.0476	-0.0138	31.2309	-0.8335	15.2352
