0.3267	-0.3499	0.4512	0.2121	0.0453	-0.2658
0.3738	-0.4733	0.5546	0.2358	0.4598	-0.2219
0.3267	-0.5968	0.3996	0.4356	-0.0307	-0.2641
0.4922	-0.5227	0.5546	0.5405	-0.1620	-0.3096
0.4922	-0.5968	0.3996	0.6387	0.1420	-0.2792
0.3974	-0.4486	0.3996	0.8216	-0.0169	-0.2691
0.4209	-0.2511	0.1929	0.5033	0.0729	-0.3888
0.3974	-0.3992	0.1929	0.5575	0.0315	-0.3585
0.3738	-0.3252	0.3996	0.7200	-0.0445	-0.2995
0.4445	-0.3005	0.3996	0.4898	-0.0031	-0.3467
0.3503	-0.3252	0.3996	0.4153	0.0729	-0.3686
0.4209	-0.2511	0.3479	0.3543	0.1489	-0.3922
0.3974	-0.3005	0.1929	0.3272	-0.0307	-0.4040
0.5158	-0.3252	0.3479	0.3238	-0.0169	-0.3669
0.4209	-0.3005	0.2962	0.3035	0.1144	-0.3753
0.4209	-0.3252	0.2962	0.3171	-0.0100	-0.3838
0.4445	-0.3252	0.2962	0.3679	0.1213	-0.3568
0.4680	-0.3005	0.3479	0.3137	0.3976	-0.3821
0.4445	-0.3005	0.1929	0.3577	0.2249	-0.4040
0.4922	-0.3252	0.2962	0.3950	0.1489	-0.4074
0.4680	-0.3252	0.3479	0.4424	0.1834	-0.4006
0.4680	-0.3005	0.2962	0.3814	0.3285	-0.4310
0.3974	-0.3005	0.2445	0.3374	0.1627	-0.4428
0.3974	-0.3252	0.2962	0.4085	0.1627	-0.4040
0.3974	-0.2758	0.2445	0.3713	0.2180	-0.4023
0.4445	-0.3005	0.1929	0.2900	0.1351	-0.4478
0.4680	-0.3252	0.2445	0.3746	-0.0238	-0.4259
0.5393	-0.2758	0.2962	0.3238	0.0936	-0.4310
0.4209	-0.3252	0.2445	0.2697	0.2733	-0.4411
0.4209	-0.3005	0.2445	0.3171	0.2663	-0.4023
0.3974	-0.3005	0.2445	0.3340	0.2456	-0.3972
0.4209	-0.3252	0.2445	0.3103	0.2871	-0.4124
0.4445	-0.3252	0.2445	0.3002	0.2318	-0.4192
0.4680	-0.3499	0.2962	0.4017	0.3769	-0.3905
0.4680	-0.2758	0.1412	0.3509	0.3147	-0.4158
0.3738	-0.3005	0.1929	0.2900	0.2042	-0.4461
0.4680	-0.3252	0.2962	0.3035	0.2594	-0.4175
0.3974	-0.3252	0.2962	0.2392	0.3009	-0.4259
0.3974	-0.3252	0.2962	0.2020	0.2456	-0.4327
0.3738	-0.3992	0.3479	0.2426	0.1351	-0.4343
0.3974	-0.3499	0.3479	0.3035	0.2525	-0.4124
0.3974	-0.3746	0.2445	0.3171	0.1489	-0.4209
0.4209	-0.3499	0.3996	0.3238	0.2387	-0.4225
0.3974	-0.3992	0.2962	0.3611	0.2042	-0.4090
0.3974	-0.3499	0.1929	0.3442	0.1904	-0.4023
0.4445	-0.3499	0.2962	0.3306	0.2871	-0.4040
0.4445	-0.3499	0.2962	0.3069	0.2663	-0.4175
0.4680	-0.3746	0.3996	0.3272	0.2387	-0.4343
0.4445	-0.3746	0.2445	0.3103	0.2594	-0.4259
0.4209	-0.3746	0.1929	0.3408	0.1558	-0.4327
0.4680	-0.3499	0.1929	0.3442	0.2525	-0.4343
0.3974	-0.3746	0.2445	0.3577	0.3976	-0.4259
0.4209	-0.3499	0.2962	0.3374	0.3147	-0.4394
0.3974	-0.3992	0.2962	0.3306	0.2525	-0.4445
0.3738	-0.3746	0.3996	0.3374	0.2871	-0.4192
0.3974	-0.3746	0.3479	0.3442	0.1696	-0.4175
0.3738	-0.3992	0.2962	0.3374	0.2456	-0.4276
0.3738	-0.4239	0.2445	0.3442	0.2180	-0.4209
0.4445	-0.3499	0.3479	0.3272	0.2871	-0.4040
0.3974	-0.3499	0.2962	0.3408	0.2871	-0.4023
0.3738	-0.3992	0.2445	0.3442	0.2111	-0.4225
0.4445	-0.4239	0.2962	0.3509	0.2249	-0.4209
0.3974	-0.4239	0.2445	0.4017	0.2525	-0.4158
0.4209	-0.3499	0.2962	0.3814	0.2318	-0.4343
0.3974	-0.3746	0.2445	0.3002	0.2387	-0.4495
0.3738	-0.3499	0.3996	0.2900	0.3147	-0.4310
0.3503	-0.3992	0.3479	0.3035	0.2318	-0.4242
0.3503	-0.3992	0.3479	0.2866	0.2456	-0.4074
0.3738	-0.4239	0.3479	0.3476	0.2387	-0.4006
0.4209	-0.3992	0.1412	0.3408	0.2594	-0.4141
0.3738	-0.3499	0.3479	0.3035	0.2180	-0.4175
0.3738	-0.4239	0.2445	0.3543	0.1627	-0.4006
0.3503	-0.3746	0.2962	0.2798	0.2111	-0.4124
************TIME_SERIES************
ClassID: 2
TimeSeriesLength: 107
TimeSeriesData: 
-0.4459	-0.1259	0.2073	0.1982	0.2737	-0.0609
-0.5594	-0.0999	0.2073	0.2605	0.2366	-0.1132
-0.4743	-0.0738	0.1541	0.1359	0.3016	-0.0721
-0.5310	-0.1780	0.1275	0.0927	0.1577	-0.1057
-0.5027	-0.1259	0.0743	0.1502	0.0602	0.0027
-0.5027	-0.0478	0.1541	0.0592	0.0695	-0.0011
-0.5027	-0.0478	0.2073	0.0592	0.2412	-0.0497
-0.5594	0.0049	0.1807	0.0304	0.2180	-0.0198
-0.5027	0.0309	0.1275	0.0017	0.2227	-0.0684
-0.5877	-0.0211	0.1541	0.0208	0.2459	-0.1020
-0.6728	-0.0478	0.1807	0.1742	0.0695	-0.0198
-0.5877	-0.0738	0.1541	0.1742	0.0462	0.0737
-0.5877	0.0049	0.1009	0.1311	0.0927	-0.0048
-0.5594	-0.0478	0.1807	0.1023	0.0834	-0.0011
-0.5594	-0.0738	0.2339	0.1215	0.1484	-0.0571
-0.6161	-0.0738	0.1541	0.1263	-0.0141	-0.0721
-0.6161	0.0049	0.2073	0.1838	0.1066	-0.0796
-0.5877	0.1871	-0.0055	0.1407	-0.0327	-0.2216
-0.6161	0.1611	0.1275	0.1886	-0.1162	-0.2477
-0.9855	1.2562	-0.1125	0.3228	-0.4551	-0.3225
-1.2699	2.3768	0.1807	0.2461	-0.6130	-0.0908
-1.5819	2.6117	0.9002	0.7254	-0.3576	0.5894
-1.2982	2.4288	0.9002	2.3599	-0.2509	1.4228
-1.3550	2.1165	0.5537	2.7674	0.0695	2.1104
-0.9004	1.0473	-0.1391	2.5469	0.1437	2.3720
-0.6445	0.3693	-0.5654	2.8201	0.0091	2.6374
-0.1616	0.2652	-0.6717	2.4654	-0.1395	2.8280
-0.1899	0.0309	-0.7515	1.1760	-0.6780	2.3833
1.1169	-0.5690	-0.5920	-0.1517	0.8216	1.6993
0.5482	-1.6896	-0.5115	-0.1565	1.2255	0.8921
1.0027	-2.9676	-0.4051	-0.1182	-0.2277	0.8846
1.2587	-2.9676	-0.3785	0.0017	-0.1441	0.5408
1.4005	-2.4197	-0.3519	0.2988	0.4594	0.5446
1.9692	-1.2992	-0.2721	0.3324	0.7612	0.3465
2.1394	-0.3602	0.0477	-0.0175	1.9590	-0.1356
2.4237	0.4220	0.2871	0.5625	1.8058	-0.3337
2.8208	0.7343	0.6335	1.7991	1.4437	0.0998
2.6223	0.8652	0.4739	2.6188	1.8197	0.5483
2.0826	0.5261	-0.2455	2.1826	1.8754	0.4399
1.3154	0.2131	-0.8845	1.8519	0.9144	1.0341
1.1452	0.5261	-1.0714	0.8740	0.7658	1.3779
1.0311	0.5782	-1.2841	-0.1613	0.3712	1.0266
1.5714	0.1090	-1.3912	-0.0990	1.1744	0.6567
0.9744	0.6042	-1.6572	-0.5975	1.6572	0.0251
1.1736	0.1611	-1.5774	-0.9714	-0.8637	-0.2814
1.0311	0.0830	-1.6306	-0.1326	0.5105	-1.1671
-0.0481	0.3693	-2.5362	-0.7749	2.0100	-2.7554
-0.9004	-0.2560	-3.2291	-0.3674	1.4390	-2.4676
-0.8721	-0.2040	-2.9624	-0.4154	-0.2787	-1.0587
-0.6161	0.1350	-2.2702	-1.6185	-0.5851	0.1596
0.1511	0.3172	-1.1246	-1.4124	-1.5368	0.5221
0.4347	0.3172	-0.6983	-0.8180	-1.1840	0.6492
0.7475	0.1090	-0.3253	-0.0846	-1.1329	0.6567
0.6340	-0.3862	-0.1125	0.2845	-1.0401	0.6305
0.6624	-1.1683	-0.3785	1.2479	-1.5740	0.5221
1.0311	-1.1423	-0.2987	1.0658	-1.1005	0.5744
0.9744	-1.1944	-0.6983	0.3612	-1.1794	0.4063
1.1452	-1.1944	-0.5654	0.1119	-1.4719	-0.2178
1.4005	-1.4293	-0.4849	0.0064	-1.5926	-0.3486
1.2303	-1.1944	-0.4583	-0.0127	-0.9472	-0.8606
0.7191	-1.1683	-0.6185	0.1646	-1.2072	-1.4997
0.4631	-0.5170	-0.7249	-0.0559	-1.5926	-1.9257
0.3213	0.1611	-0.5388	-0.5735	-0.9890	-1.7202
0.3497	0.8912	-0.5654	-0.4441	-0.7383	-2.1313
0.4631	1.8295	-0.5920	-0.3818	-0.5898	-2.2397
0.2079	2.2466	-0.6983	0.1071	-0.8730	-2.0528
-0.1899	3.0808	-0.6983	-0.7461	-0.3994	-1.7613
-0.6161	2.8459	-0.5388	-1.1439	-0.2416	-1.6193
-1.2982	1.8816	-0.4849	-1.1727	-0.9426	-1.1148
-1.4684	1.5425	-0.3253	-1.0289	-1.3279	0.0774
-1.3266	0.5001	-0.3253	0.0736	-1.3419	0.8846
-1.2415	0.3960	-0.6185	0.5960	-1.0169	0.6193
-1.6102	0.0049	-1.2043	0.2893	-1.5183	1.0528
-1.7244	0.0570	-1.2841	-0.5352	-2.7718	1.0229
-1.3833	0.1090	-0.9377	-0.8468	-3.0085	0.4810
-0.7012	0.1611	-0.2189	-0.9091	-0.7383	-0.2141
-1.0139	0.1090	-0.1657	-0.5544	0.8401	-0.6065
-0.4743	-0.0211	-0.1391	-1.3453	0.1623	-0.8532
-0.5310	-0.2821	-0.1125	-1.5609	0.6173	-0.7074
-0.3892	-0.1259	0.0743	-2.4908	-0.0095	-1.2867
0.3497	0.0570	0.9002	-2.9654	0.7844	-1.3427
0.8325	-0.3081	1.5657	-2.4046	2.4371	-0.7523
0.3213	-0.6471	1.5923	-1.9588	2.9943	0.6529
1.1169	-0.7252	1.8590	-1.1248	1.7826	1.3182
1.2587	-0.4122	1.9920	-1.3980	1.8615	1.0416
1.2871	-0.5690	1.6728	-0.5783	0.5569	0.7538
0.8609	-0.2300	1.5125	-0.2140	-0.0977	0.3801
0.6056	-0.1519	1.3264	-0.4968	0.0277	-0.1543
0.2646	-0.2560	1.2200	-0.3195	-0.1627	-0.3636
-0.0198	-0.3341	1.2466	-0.0894	-0.1859	-0.0721
-0.2750	-0.2821	1.1934	-0.1565	-0.2416	-0.3449
-0.4176	-0.3602	1.1395	-0.2332	0.0091	-0.4907
-0.5877	-0.4910	1.1395	0.0352	-0.1070	-0.3187
-0.6161	-0.3862	1.1395	0.0496	-0.1719	-0.2739
-0.5594	-0.3341	1.1661	-0.0415	0.0741	-0.2590
-0.5877	-0.4382	1.1661	0.0592	0.0880	-0.2515
-0.6161	-0.4649	1.1395	0.2413	0.0787	-0.1394
-0.6445	-0.3602	1.2200	0.1838	0.1577	-0.0198
-0.5877	-0.4649	1.1395	0.1311	0.2970	-0.0272
-0.5594	-0.5430	1.1129	0.1550	0.2459	-0.0609
-0.4743	-0.4382	1.1395	0.0592	0.3155	-0.1281
-0.6161	-0.5170	1.0597	0.0975	0.2366	-0.2216
-0.5877	-0.4910	1.0597	0.0544	0.0741	-0.2141
-0.6445	-0.4382	1.1129	-0.1182	0.1809	-0.2403
-0.7870	-0.5170	1.1129	-0.1182	0.0927	-0.1506
-0.7579	-0.5430	1.2466	0.0975	-0.0837	-0.0459
-0.7579	-0.5430	1.2732	0.1407	0.1484	-0.0011
************TIME_SERIES************
ClassID: 2
TimeSeriesLength: 107
TimeSeriesData: 
-0.6413	-0.5493	0.6275	-0.0193	-0.0776	0.0878
-0.5862	-0.6160	0.6275	-0.0033	-0.1304	0.0878
-0.5587	-0.4493	0.7502	0.0127	-0.0776	0.0132
-0.5312	-0.4493	0.6765	-0.0272	0.0808	-0.0117
-0.5587	-0.5493	0.6520	0.0526	0.0162	-0.0573
-0.6413	-0.4826	0.6029	-0.0272	0.0104	-0.0407
-0.5587	-0.4826	0.7011	-0.0113	0.0749	-0.0076
-0.5862	-0.4159	0.6765	0.0047	-0.0131	-0.0034
-0.7238	-0.0483	0.7256	-0.1071	0.1394	-0.0159
-0.7513	0.1518	0.7011	-0.1989	0.2274	0.0630
-1.1373	0.8538	0.7256	-0.2268	0.0221	0.4197
-1.1923	1.3548	0.9962	0.2641	-0.0776	1.1291
-1.1923	2.1893	1.1434	0.8868	0.0338	1.6891
-1.1648	2.6237	1.2416	1.4256	-0.3710	1.8965
-1.0547	2.3560	1.2661	1.5373	-0.2185	1.5854
-0.9722	1.3206	0.9226	1.9285	0.3389	1.5273
-0.6137	0.5528	0.3078	2.7746	0.4035	2.1412
-0.3379	0.4194	0.0372	3.4172	-0.4590	2.6722
0.2957	0.4194	-0.1591	2.7587	0.0280	2.4026
0.5716	-0.7827	-0.6260	2.3156	0.4739	1.9877
0.9576	-2.0191	-0.6014	1.7968	-0.4062	1.8425
1.8395	-2.7869	-0.6014	1.0823	-0.5059	1.4443
1.8946	-2.6869	-0.6014	0.4837	-0.3006	0.7930
2.1980	-2.4201	-0.6751	0.2482	0.0104	0.4570
2.1980	-1.3171	-0.6505	-0.0472	0.6909	-0.2274
2.1147	-0.5493	-0.5033	-0.4862	1.2131	-0.7833
2.0597	-0.0149	-0.2327	-0.3585	1.5299	-1.0239
1.9496	0.4194	-0.0609	-0.1510	1.6238	-0.9990
2.1429	0.8871	0.2587	-0.0911	2.0638	-1.0239
2.0872	0.8871	0.2096	0.4318	1.6883	-0.9285
2.0597	0.7529	0.0618	0.8508	0.9256	-0.1362
1.8946	0.8538	-0.1345	1.1701	1.4009	0.7433
1.2610	0.5861	-0.7002	1.7209	1.1544	0.7308
0.9576	0.5195	-1.0438	1.6730	1.1251	0.8470
0.3790	0.5195	-1.3389	1.8287	0.4680	0.3616
0.4340	0.6195	-1.6340	1.4815	0.8259	0.3119
-0.0070	0.4528	-1.9291	1.7928	-0.0835	-0.7916
-0.3104	0.6528	-2.2978	1.4056	0.5560	-2.1107
-0.9722	0.6195	-2.6911	0.7032	1.7998	-2.8823
-1.4407	0.0184	-2.9365	0.4996	1.0430	-1.8826
-1.0547	0.2185	-2.7647	0.0247	0.3859	-0.3892
-0.6413	0.3861	-2.4941	-0.2787	0.1864	0.1916
-0.2553	0.3527	-2.2733	-0.4144	-0.2830	0.5773
0.2132	0.1518	-1.8549	-0.4623	-0.1539	0.9507
0.2407	-0.2826	-1.6095	-0.7696	-0.3651	0.6437
0.5166	-1.3513	-1.3880	-0.9732	-0.9049	0.2496
0.6817	-1.6515	-1.1426	-0.8454	-1.3215	0.3990
0.8200	-1.5514	-1.0935	-0.9253	-1.2452	0.1418
0.5441	-1.1171	-1.3143	-0.8574	-1.8378	-0.3021
0.7917	-1.0837	-1.3143	-1.5479	-2.2309	-0.1486
0.7917	-0.8169	-1.2407	-2.1785	-1.7087	-0.5344
0.6542	-0.8169	-0.9456	-1.9949	-1.6324	-1.4387
0.1857	0.2860	-0.7984	-1.8233	-1.6852	-2.4384
0.0206	0.6195	-0.4787	-2.1306	-1.1513	-2.3223
-0.3379	1.0205	-0.3560	-1.8233	-1.9903	-1.7581
0.0756	2.2894	0.0127	-1.2446	-1.4388	-1.7000
0.1031	2.6570	0.0618	-1.1727	-0.6467	-1.8369
-0.3929	2.9238	0.0863	-0.9253	-0.9460	-1.9572
-0.9440	2.7571	0.2096	-0.8414	-0.1128	-1.9738
-1.9367	1.5882	-0.0118	-1.0131	0.5971	-1.4387
-2.0743	0.8204	-0.1836	-0.6419	-0.4414	-0.1237
-1.5783	0.1184	-0.2082	-0.1430	-1.0398	0.7308
-1.1923	0.0851	-0.4297	0.0446	-1.0516	0.8511
-1.1373	-0.1150	-0.5524	0.0845	-0.8814	0.7930
-1.3574	0.0184	-0.6260	0.1803	-1.9375	0.5317
-1.2749	0.1851	-0.5524	0.0247	-1.7028	0.2745
-1.9367	-0.0483	-0.6505	0.4717	-2.1781	-0.3519
-1.0547	0.3527	0.1360	0.1364	-2.3717	-0.1237
-0.8064	0.0184	0.4550	-0.3026	-0.8521	0.9382
-1.1098	-0.3159	0.3814	-0.2867	1.1720	0.3326
-0.9722	-0.7827	0.4305	-0.7816	2.5860	-0.2357
-0.0345	-1.0504	0.3078	-1.2964	1.6707	-0.2606
1.2610	-0.7161	0.9716	-1.4721	2.3983	0.3533
1.2610	-0.2150	1.1925	-1.0570	2.5332	1.0419
1.4811	0.2185	1.2913	-0.6459	1.9289	0.9341
1.7019	0.3527	1.3404	-0.9332	1.2835	0.2870
0.9576	-0.2484	0.8483	-0.6419	0.1277	0.5110
0.5441	-0.2826	0.9226	-0.1350	-0.3886	0.5359
0.3790	-0.1817	0.8980	-0.2747	0.0397	0.5193
0.2682	-0.2150	0.7747	-0.1550	-0.3475	0.2413
0.3790	-0.1150	0.6275	-0.0352	-0.3651	0.0339
0.1581	-0.1150	0.5293	-0.2028	-0.2654	-0.0988
0.1031	-0.1483	0.5784	-0.2587	-0.0542	-0.3104
-0.0345	-0.2484	0.5293	-0.2547	-0.1363	-0.3602
-0.0070	-0.3159	0.6275	-0.2188	-0.0483	-0.1652
-0.0070	-0.1483	0.6765	-0.2428	0.0397	-0.1403
-0.0070	-0.1817	0.7011	-0.2428	0.0925	-0.2440
-0.1177	-0.2484	0.7502	-0.1669	0.1512	-0.3021
-0.0620	-0.2150	0.8238	-0.1470	0.0925	-0.2730
-0.1177	-0.2484	0.7747	-0.1589	0.1981	-0.2648
-0.1177	-0.2826	0.7256	-0.0991	0.1453	-0.2772
-0.1177	-0.2826	0.7256	-0.0991	0.0632	-0.2067
-0.1728	-0.3159	0.7256	-0.1150	0.0573	-0.3270
-0.2003	-0.2826	0.7256	-0.1909	0.1688	-0.3602
-0.3104	-0.3826	0.7992	-0.1510	0.2509	-0.2979
-0.3929	-0.3826	0.7256	0.0366	-0.0014	-0.1652
-0.3379	-0.3159	0.7747	0.0406	-0.0952	-0.0573
-0.3104	-0.3159	0.7747	0.0007	0.1746	-0.0324
-0.2828	-0.4493	0.7992	0.0885	0.0514	0.0090
-0.1728	-0.3159	0.7256	0.0286	0.0632	-0.0781
