-0.3748	0.8093	0.4080	-0.9778	1.6013	-1.0430
-0.3865	0.8093	0.4120	-0.0039	0.2796	-0.2778
-0.3904	0.8054	0.4198	0.1352	0.2796	0.5570
-0.3943	0.8210	0.4198	-0.9778	0.4187	1.3917
-0.3787	0.8132	0.4198	-1.2561	0.1404	1.4613
-0.3865	0.8171	0.4198	-0.6300	1.9491	0.9743
-0.3904	0.8093	0.4159	0.6917	-1.7378	0.6961
-0.3826	0.8210	0.4120	-1.1170	-2.1552	0.1396
-0.3748	0.8093	0.4159	-1.8126	-0.2770	0.2787
-0.3904	0.8093	0.4237	-1.3952	-0.2770	0.2787
-0.3865	0.8132	0.4276	-0.0039	0.7665	0.9743
-0.3865	0.8171	0.4159	0.0657	-0.1378	1.9483
-0.3748	0.8249	0.4159	0.4135	-1.1117	1.1830
-0.3709	0.8132	0.4120	-0.0039	-1.3900	0.0700
-0.3826	0.7976	0.4237	6.3265	-10.9204	-2.4343
-0.3709	0.8132	0.4276	8.5526	-11.9639	-7.0257
-0.3982	0.8327	0.4198	4.5874	-8.2074	-7.7213
-0.3865	0.8171	0.4120	0.2743	-7.9291	-5.4257
-0.3865	0.8093	0.4159	-1.2561	-1.4596	-0.9735
-0.3982	0.8093	0.4198	-2.5083	-2.3639	-0.7648
-0.3748	0.8171	0.4354	-3.2735	4.1057	-3.1300
-0.3553	0.8132	0.4393	-2.0909	20.1057	-2.3648
-0.4490	0.8210	0.4041	-4.9430	15.7926	1.8787
-0.3865	0.8171	0.4120	-10.0213	8.0013	6.3309
-0.3631	0.8015	0.4354	-12.7343	20.3839	6.4004
-0.4256	0.7898	0.4276	-8.9778	31.8622	4.8700
-0.3787	0.7937	0.4393	-8.3517	35.6187	4.2439
-0.4607	0.8015	0.4159	-7.6561	36.8709	3.8265
-0.4685	0.7976	0.3963	-5.3604	12.3839	6.6787
-0.4139	0.7976	0.4198	-3.8300	7.1665	6.6091
-0.4139	0.8054	0.4159	-2.7865	5.6361	1.2526
-0.3943	0.7976	0.4276	-1.5343	5.8448	0.4874
-0.4295	0.8054	0.4120	-1.0474	5.2883	-0.0691
-0.4217	0.7937	0.4120	-0.3517	-1.3204	-0.0691
-0.3943	0.7976	0.4354	-1.1170	1.2535	0.6265
-0.4139	0.8015	0.4237	-2.6474	3.4100	-0.3474
-0.4178	0.7859	0.4237	-1.7430	1.3230	0.2787
-0.4256	0.7898	0.4159	-0.6300	-1.5987	0.4874
-0.4100	0.7976	0.4276	-0.8387	2.5057	-0.5561
-0.4295	0.8054	0.4120	-2.9257	-0.6943	-2.9909
-0.4060	0.7937	0.4393	-1.6039	0.2796	-0.1387
-0.4139	0.7898	0.4315	-0.2822	3.5491	0.8352
-0.4412	0.8054	0.4315	-0.2822	1.4622	-0.2778
-0.4100	0.7898	0.4198	-0.0735	-2.7117	0.1396
-0.4060	0.7820	0.4276	0.6917	-0.4857	0.6961
-0.4178	0.7820	0.4276	1.3178	1.6013	0.4178
-0.4256	0.7859	0.4276	0.3439	-0.0683	-0.7648
-0.4139	0.7859	0.4237	-1.0474	-0.9726	-0.1387
-0.4178	0.7820	0.4237	0.6222	1.1839	0.4178
-0.4217	0.7976	0.4276	1.2483	-0.1378	0.4874
************TIME_SERIES************
ClassID: 5
TimeSeriesLength: 125
TimeSeriesData: 
-0.3592	0.7741	0.4979	-0.9083	1.8100	-0.9735
-0.3592	0.7741	0.5057	-0.6996	1.9491	-0.1387
-0.3553	0.7820	0.5018	-0.2822	-0.0683	0.4874
-0.3514	0.7780	0.5018	0.3439	1.3230	-0.7648
-0.3514	0.7780	0.4979	-0.7691	1.9491	-1.0430
-0.3514	0.7780	0.4979	-0.4213	0.4883	-1.0430
-0.3631	0.7820	0.5018	-1.3952	0.8361	-1.2517
-0.3631	0.7741	0.5057	-1.6039	1.1839	-0.6952
-0.3631	0.7702	0.5018	-0.7691	0.3491	0.2787
-0.3670	0.7702	0.4979	0.4135	3.0622	0.5570
-0.3748	0.7780	0.5018	-0.1430	1.8100	0.8352
-0.3670	0.7702	0.4901	-0.9778	1.8100	1.0439
-0.3670	0.7741	0.4979	-0.9083	2.4361	0.2787
-0.3592	0.7741	0.5018	-0.9778	1.1839	0.0004
-0.3592	0.7820	0.5057	-0.7691	1.1143	0.2091
-0.3592	0.7702	0.5057	0.3439	0.9752	-0.0691
-0.3709	0.7741	0.5018	1.0396	2.2970	-0.6257
-0.3670	0.7780	0.4979	1.1091	0.6274	-0.4170
-0.3670	0.7624	0.4940	1.4570	-1.8770	0.9743
-0.3709	0.7663	0.5057	2.1526	-1.8770	1.0439
-0.3592	0.7702	0.4979	2.0830	-0.6248	0.0004
-0.3553	0.7780	0.4901	1.2483	0.6970	-0.4865
-0.3631	0.7741	0.4979	0.9700	-0.9726	-1.0430
-0.3631	0.7820	0.4940	-1.2561	-0.6248	-1.2517
-0.3709	0.7741	0.4940	-0.4909	-0.4857	-0.4170
-0.3670	0.7780	0.5018	0.6222	1.3230	0.5570
-0.3748	0.7859	0.4901	0.8309	-0.6943	1.2526
-0.3631	0.7820	0.4901	0.5526	-2.2943	0.6961
-0.3514	0.7702	0.4979	2.2222	0.7665	-0.3474
-0.3670	0.7820	0.4940	2.8483	-0.3465	-1.7387
-0.3631	0.7780	0.4862	0.0657	-1.6683	-1.8083
-0.3631	0.7585	0.4901	1.1787	-2.9204	0.3483
-0.3670	0.7702	0.5018	2.2222	-0.6248	1.6700
-0.3631	0.7820	0.5174	2.4309	6.2622	2.5743
-0.4100	0.7780	0.4979	7.0222	-13.4248	0.9048
-0.3279	0.7780	0.4705	5.0743	-24.0683	6.6091
-0.3592	0.7741	0.5135	5.5613	-7.3030	3.5483
-0.3865	0.7780	0.5057	10.5700	-20.2422	-1.6691
-0.3006	0.7937	0.4862	8.2048	-31.5813	1.9483
-0.2771	0.7976	0.5096	5.2135	-3.9639	1.8091
-0.3553	0.7937	0.4979	3.9613	11.2013	2.7830
-0.3826	0.7859	0.4745	7.0222	-3.6857	3.5483
-0.3123	0.8093	0.5018	5.3526	10.1578	7.8613
-0.3396	0.8054	0.4823	3.0570	8.3491	9.4613
-0.3396	0.8132	0.4901	3.1265	6.0535	6.0526
-0.3279	0.8054	0.4862	6.5352	2.1578	2.5048
-0.3123	0.8132	0.4705	6.8830	2.0883	1.2526
-0.3240	0.8093	0.4666	2.3613	0.1404	0.7657
-0.3201	0.8054	0.4588	0.5526	-0.1378	0.4874
-0.3201	0.8171	0.4666	1.3874	-3.6857	-0.6952
-0.3201	0.8132	0.4745	-0.0039	0.6970	-0.5561
-0.3318	0.7937	0.4745	4.1004	-2.0161	1.0439
-0.3279	0.8171	0.4745	4.0309	-1.5291	0.8352
-0.3162	0.8054	0.4549	1.7352	-2.1552	0.0700
-0.3162	0.8210	0.4627	0.2743	0.5578	-0.6952
-0.3123	0.8054	0.4666	1.5265	0.0709	0.2787
-0.3201	0.7937	0.4588	11.3352	-14.3291	-2.0170
-0.3045	0.8249	0.4823	15.3004	-17.3204	-8.9735
-0.3045	0.8210	0.4471	7.5091	0.1404	-5.7039
-0.3123	0.8249	0.4393	-0.4909	6.6796	-2.6430
-0.3592	0.8210	0.4198	-10.5083	-4.1030	-0.6952
-0.3201	0.8132	0.4393	-16.2822	2.1578	2.1570
-0.3357	0.8054	0.4705	-12.2474	6.7491	-2.3648
-0.3279	0.7976	0.4784	-8.4213	7.1665	-1.5300
-0.3318	0.7976	0.4940	-6.7517	9.3926	-0.5561
-0.3631	0.8015	0.4745	-4.9430	0.3491	0.0700
-0.3084	0.8054	0.4901	-6.1257	11.4100	1.6700
-0.3435	0.8054	0.4784	-6.7517	13.0100	2.6439
-0.3514	0.7898	0.4705	-7.3778	8.7665	4.6613
-0.3553	0.7937	0.4823	-5.9865	7.6535	4.7309
-0.3514	0.7898	0.4862	-2.3691	4.1752	4.3135
-0.3592	0.7976	0.4705	-2.8561	-3.4074	2.9917
-0.3006	0.7859	0.4940	-1.3952	2.9926	3.7570
-0.3318	0.8015	0.4901	-0.4909	2.8535	1.6004
-0.3435	0.7976	0.4862	-0.1430	-2.7117	-0.5561
-0.3240	0.7976	0.4862	-1.0474	-5.0074	-1.7387
-0.3045	0.7859	0.4979	0.2048	1.5317	0.0700
-0.3357	0.7937	0.4862	0.9004	-0.8335	0.0004
-0.3318	0.7937	0.4784	0.0657	-0.2770	-1.0430
-0.3357	0.7976	0.4784	-1.1170	-1.0422	-0.9735
-0.3357	0.7937	0.4940	-0.7691	-2.2943	-0.2083
-0.3279	0.7976	0.4940	-1.3952	-0.5552	1.3917
-0.3357	0.7898	0.4979	0.9700	-1.0422	1.0439
-0.3279	0.7976	0.4940	1.0396	-0.5552	0.2091
-0.3240	0.7937	0.4940	-0.2126	-0.7639	-0.6952
-0.3279	0.7859	0.4940	1.1787	0.4883	-0.4865
-0.3357	0.8015	0.4901	0.8309	-0.3465	0.0004
-0.3357	0.7937	0.4823	-0.9083	-1.1117	0.6961
-0.3240	0.7859	0.4901	0.2743	-0.6248	0.2787
-0.3357	0.7937	0.4901	0.6917	0.5578	0.4874
-0.3279	0.7976	0.4862	-1.0474	0.2796	0.9048
-0.3279	0.7859	0.4979	0.9004	-0.6248	0.4874
-0.3279	0.7937	0.4940	2.0830	-1.3900	0.6265
-0.3279	0.7976	0.4940	2.1526	0.4187	0.9048
-0.3318	0.7898	0.4940	1.0396	-0.7639	0.6265
-0.3240	0.7898	0.4862	1.5961	-0.2074	0.3483
-0.3240	0.7976	0.4823	0.9004	-0.0683	-0.2083
-0.3318	0.7976	0.4823	-0.4213	0.6274	-0.6257
-0.3357	0.7937	0.4784	-0.1430	-2.0857	0.2787
-0.3357	0.8015	0.4979	1.1787	-1.3900	0.5570
-0.3279	0.8015	0.4940	1.0396	0.6274	0.2787
-0.3240	0.7937	0.4940	1.0396	0.0709	0.6265
-0.3201	0.7898	0.4940	2.2917	-0.3465	-0.1387
-0.3240	0.7976	0.4901	1.8743	0.1404	-0.2083
-0.3240	0.7937	0.4901	2.3613	-1.0422	0.2091
-0.3318	0.7976	0.4823	1.0396	0.0013	-0.8343
-0.3357	0.8093	0.4666	-2.3691	2.8535	-0.0691
-0.3318	0.8093	0.4588	-5.7778	-2.8509	3.4091
-0.3201	0.8015	0.5057	-2.8561	-5.2161	2.9917
-0.3123	0.8015	0.5291	3.1265	0.9752	-3.4083
-0.3396	0.7937	0.5057	4.1700	3.4796	-4.9387
-0.3435	0.7741	0.4705	3.5439	-0.2770	0.4874
-0.3240	0.7702	0.4705	4.6570	-1.5987	2.9222
-0.3123	0.7859	0.4705	2.9874	-0.2074	-0.1387
-0.3201	0.7820	0.4666	-0.0735	0.2796	-2.2257
-0.3240	0.7741	0.4745	-2.1604	0.1404	-0.6952
-0.3318	0.7780	0.4823	-4.0387	-3.8248	2.7830
-0.3162	0.8132	0.5057	-5.0822	-4.7987	3.8961
-0.3084	0.8132	0.5174	-2.9952	-2.2943	-0.2083
-0.3201	0.8171	0.5057	-1.1170	-1.2509	-2.7126
-0.3318	0.8015	0.4979	0.6222	-2.5030	-1.6691
-0.3201	0.8015	0.4979	2.5004	-2.2248	-0.6257
-0.3240	0.7976	0.4823	2.7787	-0.0683	-1.2517
-0.3318	0.7820	0.4784	2.4309	-0.5552	-1.0430
-0.3357	0.7820	0.4784	1.8743	-1.5291	0.4874
************TIME_SERIES************
ClassID: 5
TimeSeriesLength: 124
TimeSeriesData: 
-0.3201	0.7976	0.5057	0.9700	-0.0683	0.0700
-0.3201	0.7976	0.5057	0.4135	-0.6248	0.4874
-0.3162	0.7898	0.5018	0.9700	0.6970	0.3483
-0.3201	0.7859	0.4979	0.2048	1.4622	-0.2083
-0.3162	0.7859	0.4940	0.9004	-0.4857	-0.0691
-0.3201	0.7820	0.4901	0.1352	-0.4161	-0.4170
-0.3240	0.7898	0.4901	0.1352	0.6274	-1.3909
-0.3279	0.7898	0.4940	-0.4213	1.9491	-1.4604
-0.3279	0.7898	0.4862	-0.4213	1.2535	0.7657
-0.3240	0.7976	0.5096	-0.6996	-0.2770	1.6004
-0.3201	0.7976	0.5018	0.1352	0.5578	0.7657
-0.3084	0.7937	0.4979	0.6222	0.2100	0.1396
-0.3123	0.7976	0.4901	0.6222	0.0013	-0.6952
-0.3201	0.7820	0.4901	0.2048	-0.1378	-1.7387
-0.3279	0.7898	0.5018	0.2048	-0.6943	-0.9039
-0.3357	0.7859	0.4940	-0.4909	0.4883	-0.4865
-0.3279	0.7937	0.5057	-0.6996	0.1404	0.8352
-0.3240	0.7937	0.5018	0.1352	-0.4161	1.2526
-0.3201	0.7898	0.4979	0.5526	-0.4857	0.1396
-0.3162	0.8015	0.4940	0.7613	1.1839	-1.1126
-0.3240	0.7898	0.4901	0.2048	0.5578	-0.9735
-0.3240	0.7859	0.4901	0.0657	0.3491	0.0004
-0.3240	0.7859	0.4979	0.2048	-0.8335	0.9743
-0.3240	0.7898	0.4979	0.9004	0.7665	-0.8343
-0.3201	0.7898	0.4940	1.4570	-2.0161	0.2091
-0.3123	0.7937	0.4940	1.3178	-1.0422	0.3483
-0.3357	0.7937	0.4940	1.1787	0.6274	-0.9039
-0.3279	0.7937	0.4979	0.9700	-1.2509	0.0004
-0.3201	0.7937	0.4979	0.4135	1.9491	-1.1822
-0.3240	0.7820	0.4940	0.9004	5.2883	0.1396
-0.3279	0.7741	0.5018	2.9874	3.8274	0.2787
-0.3201	0.7976	0.4979	1.4570	6.0535	-0.7648
-0.3435	0.7976	0.4784	0.7613	5.9143	-0.4170
-0.3240	0.7859	0.5057	4.3091	5.0100	0.2787
-0.3475	0.7976	0.4901	7.1613	7.3057	-1.1126
-0.3435	0.8093	0.4940	7.0917	2.7839	1.1135
-0.3279	0.7937	0.4627	6.5352	-5.2857	3.5483
-0.3396	0.8015	0.4705	5.2135	-8.9726	0.4874
-0.2771	0.8054	0.4979	3.9613	2.7143	-0.7648
-0.3631	0.8015	0.4627	2.2222	1.1143	-1.7387
-0.3357	0.8054	0.4745	3.4743	-4.9378	1.2526
-0.3279	0.8015	0.4627	3.1961	-7.1639	1.9483
-0.3475	0.8015	0.4666	4.9352	-5.9117	3.6874
-0.3201	0.8054	0.4862	11.8222	1.1143	1.7396
-0.3123	0.8210	0.4705	14.4657	-8.3465	-1.0430
-0.3279	0.8249	0.4549	12.5178	1.8100	0.2091
-0.3396	0.8171	0.4471	10.8483	-3.6857	0.7657
-0.2889	0.8210	0.4510	8.0657	-5.4943	1.1830
-0.3123	0.8249	0.4276	5.4222	-3.8248	-0.1387
-0.3123	0.8249	0.4276	-0.1430	-6.2596	-2.9213
-0.3084	0.8210	0.4432	-1.4648	-0.6943	-1.9474
-0.3279	0.8210	0.4549	1.1787	-2.0161	0.3483
-0.3240	0.8288	0.4549	1.7352	-1.8770	-0.2083
-0.3084	0.8210	0.4471	2.7091	-1.3900	0.3483
-0.3240	0.8171	0.4471	4.9352	-4.2422	-0.0691
-0.3006	0.8445	0.4432	1.7352	-0.0683	-0.2083
-0.3123	0.8366	0.4393	0.4830	1.8796	-0.3474
-0.3357	0.8132	0.4276	-0.3517	-1.7378	-0.0691
-0.3162	0.8288	0.4393	0.0657	-1.8770	0.0004
-0.3201	0.8405	0.4471	-1.5343	0.4883	-0.3474
-0.3162	0.8249	0.4393	-0.8387	0.2100	0.6265
-0.3162	0.8210	0.4354	0.1352	-0.4857	1.2526
-0.3123	0.8327	0.4432	-1.3952	0.6274	1.0439
-0.3162	0.8249	0.4432	-1.0474	0.7665	0.8352
-0.3123	0.8132	0.4549	0.7613	-0.5552	0.7657
-0.3162	0.8288	0.4549	0.5526	0.1404	-0.0691
-0.3162	0.8132	0.4432	0.4135	-1.1117	0.8352
-0.3084	0.8249	0.4393	1.0396	-0.4857	0.9743
-0.3162	0.8249	0.4315	0.2048	-0.2770	0.0004
-0.3162	0.8210	0.4432	-0.9083	-1.0422	-0.4170
-0.3123	0.8210	0.4432	-0.3517	0.2796	-0.2778
-0.3240	0.8288	0.4432	-0.3517	-0.2770	1.6004
-0.3084	0.8288	0.4471	-0.0039	-0.6248	1.7396
-0.3123	0.8366	0.4471	0.6917	0.7665	-0.0691
-0.3084	0.8249	0.4510	0.9004	0.0013	-0.4170
-0.3123	0.8249	0.4432	0.6917	0.8361	-0.2778
-0.3162	0.8210	0.4315	0.1352	0.5578	0.6265
-0.2889	0.8054	0.4432	1.1091	2.5057	3.8961
-0.2537	0.8249	0.4588	9.3874	1.7404	3.7570
-0.3435	0.8874	0.4393	-0.6300	-2.5030	-2.1561
-0.3084	0.8523	0.3924	-23.3778	-20.5204	-0.9039
-0.2459	0.8171	0.4159	-35.4822	-3.4074	6.6091
-0.2889	0.7507	0.4979	-23.5170	13.2883	10.1570
-0.3357	0.7898	0.5213	-14.1952	17.1839	10.2265
-0.3201	0.8210	0.5096	-13.9865	25.4622	8.9048
-0.2850	0.8327	0.5096	-20.1778	31.4448	7.5830
-0.3123	0.7780	0.5057	-14.2648	26.8535	8.2787
-0.3123	0.7820	0.5057	-7.0300	25.6013	6.9570
-0.3240	0.8171	0.4940	-10.6474	20.1057	4.5917
-0.3396	0.7741	0.4862	-9.2561	8.5578	1.8787
-0.3396	0.7859	0.4862	-6.8213	-6.4683	2.4352
-0.3123	0.7624	0.5252	-4.6648	0.7665	5.8439
-0.3201	0.7663	0.5409	1.5265	3.8970	3.6178
-0.3279	0.7937	0.5096	1.3178	-0.9030	-0.2083
-0.2967	0.7820	0.5018	-0.9778	0.3491	0.2091
-0.3162	0.7741	0.5135	1.3874	2.2274	0.8352
-0.3240	0.7859	0.5135	3.1265	0.2796	0.5570
-0.3279	0.7898	0.5057	2.8483	-4.2422	-0.3474
-0.3357	0.7937	0.4862	0.6222	-16.8335	0.3483
-0.2967	0.7702	0.5096	1.8743	-14.9552	4.4526
-0.3084	0.7898	0.5096	4.6570	-14.8857	-0.2778
-0.2810	0.7820	0.5174	3.1961	-13.9813	-0.4170
-0.2810	0.8015	0.5330	1.1091	-4.7987	1.1135
-0.2928	0.7937	0.5213	1.1787	3.0622	0.0004
-0.3123	0.7937	0.5096	3.6830	0.4883	0.8352
-0.2967	0.8054	0.5096	3.1961	-0.9030	0.0700
-0.2928	0.7976	0.4940	0.2048	-1.1117	-1.4604
-0.2928	0.7937	0.5018	-0.2822	0.0013	-0.6952
-0.3123	0.7937	0.5018	0.9700	-0.9030	-0.4865
-0.2928	0.8054	0.5213	1.8048	-0.4161	0.0700
-0.2967	0.8015	0.5057	-0.1430	1.3926	-0.2778
-0.2928	0.7976	0.5096	1.9439	-1.1117	-0.1387
-0.2889	0.7976	0.5096	1.1787	2.0883	-0.9039
-0.3084	0.7976	0.4979	0.5526	-0.0683	-1.3213
-0.3045	0.7898	0.4901	0.2048	-1.0422	0.0700
-0.2928	0.7976	0.5018	-0.8387	1.2535	-0.2778
-0.3045	0.7976	0.5018	-1.2561	0.0013	-1.1126
-0.3006	0.7937	0.5096	0.6917	-2.8509	-0.2083
-0.2928	0.8015	0.5096	0.3439	1.3230	-0.7648
-0.3045	0.7937	0.4979	-0.0039	0.0709	-0.9039
-0.3006	0.7976	0.5057	0.6222	-1.8074	-0.5561
-0.3045	0.7937	0.5057	0.5526	-0.4161	-0.4865
-0.3084	0.7898	0.5057	0.1352	-0.2770	-0.6257
-0.3045	0.7898	0.4979	0.8309	-0.9030	0.2787
************TIME_SERIES************
ClassID: 5
TimeSeriesLength: 124
TimeSeriesData: 
-0.3045	0.7976	0.5018	-0.5604	-0.4161	0.1396
-0.2967	0.7937	0.5096	-0.9083	-0.2074	0.1396
-0.2967	0.7976	0.5135	-0.0735	-0.4161	0.4874
-0.2889	0.8015	0.5135	0.1352	-0.0683	0.6265
-0.2928	0.8015	0.5096	0.9004	0.0709	-0.2778
-0.2928	0.7937	0.5057	2.0830	-1.1117	-0.5561
-0.2967	0.7898	0.5057	1.3178	0.3491	-0.9039
-0.3045	0.7859	0.4901	0.4830	0.9752	-0.3474
-0.3084	0.7859	0.4940	-0.8387	-0.1378	1.4613
-0.2967	0.7976	0.4979	-1.2561	0.4883	1.1830
-0.2967	0.7976	0.5057	-0.9778	0.5578	0.8352
-0.2889	0.8132	0.5135	0.4135	0.7665	0.0004
-0.2850	0.8132	0.5096	-0.0735	1.9491	-0.5561
-0.2889	0.8015	0.5018	0.5526	-0.6943	-0.4170
-0.3006	0.7976	0.5096	1.2483	-0.4857	-1.2517
-0.3006	0.7937	0.5057	0.9004	0.9752	-0.9039
-0.3045	0.7859	0.5096	0.8309	0.0709	0.0004
-0.2967	0.7859	0.5018	1.0396	-0.9726	0.3483
-0.2889	0.7937	0.4940	-0.1430	0.9752	-1.3909
-0.2967	0.7898	0.5018	-1.0474	0.9057	-1.3213
-0.3123	0.7976	0.4862	-0.6300	-0.7639	-0.6257
-0.3084	0.8054	0.5213	-0.0039	1.5317	-0.9039
-0.3045	0.8093	0.5096	0.1352	1.3926	-0.2083
-0.3045	0.8054	0.5018	1.3874	1.1839	0.0700
-0.2889	0.7937	0.5018	1.5961	2.2274	0.1396
-0.3006	0.7898	0.5057	1.9439	6.6796	-1.5300
-0.3084	0.7976	0.4979	2.5004	5.9143	-0.8343
-0.3240	0.7937	0.4901	1.3874	1.6013	1.8091
-0.3240	0.7937	0.4823	1.1091	-8.5552	5.0787
-0.2850	0.7820	0.4979	3.1961	-1.9465	6.4004
-0.3006	0.7937	0.5135	3.4743	-0.2770	5.8439
-0.3045	0.8171	0.5018	5.2830	-3.5465	4.3135
-0.2967	0.8093	0.4823	5.0048	-5.2857	2.8526
-0.2732	0.8210	0.5096	-1.3952	17.9491	4.5917
-0.3045	0.7976	0.4979	2.2917	6.1230	6.2613
-0.2967	0.8210	0.4940	4.2396	-5.5639	-0.9039
-0.2810	0.8054	0.4862	1.8048	6.1230	-4.0343
-0.2967	0.8210	0.4745	-2.2300	-0.5552	-3.0604
-0.3045	0.7898	0.4901	-1.2561	-6.8857	-1.4604
-0.2771	0.8015	0.4979	-2.3691	-1.6683	1.3917
-0.3006	0.8015	0.4862	-5.4300	-1.4596	2.2265
-0.2928	0.7898	0.4979	0.4830	-3.5465	0.9743
-0.2693	0.8132	0.5057	3.0570	0.2100	-0.4170
-0.2889	0.8093	0.4901	2.0135	-0.4161	-0.2778
-0.2928	0.8093	0.4784	0.6222	0.6274	-0.1387
-0.3084	0.8015	0.4823	1.1091	-2.0161	0.6265
-0.2889	0.8093	0.4940	0.2048	0.2796	0.0700
-0.2889	0.8093	0.4940	0.3439	-0.9030	0.2091
-0.2928	0.8093	0.4901	0.4135	-0.6248	0.2787
-0.2810	0.7937	0.4823	2.5004	-1.8770	0.5570
-0.2928	0.7859	0.4940	11.6830	-13.7030	-4.1735
-0.2654	0.8405	0.5018	10.4309	-10.7117	-9.2517
-0.2654	0.8210	0.4862	3.8222	-3.0596	-4.7996
-0.3162	0.8093	0.4549	2.5004	-13.9813	1.4613
-0.2889	0.8132	0.4745	1.1787	-12.5900	2.4352
