-5.7778	1.3926	0.0700
-3.2735	2.2274	-0.1387
-1.7430	-0.8335	0.0004
-4.1778	-2.1552	-0.8343
-3.8996	-1.1117	0.1396
0.7613	2.5752	3.2004
-0.9083	0.1404	3.5483
-3.4126	-1.8074	0.1396
-3.4126	-0.0683	-0.2083
-2.2300	2.9230	1.1830
-2.9257	1.3230	1.4613
-2.6474	-1.8770	1.1830
-0.2126	1.4622	0.8352
-0.0735	0.2796	2.0178
0.9004	0.4883	1.0439
-0.2126	-1.0422	0.8352
0.0657	-1.9465	1.4613
-0.6300	-0.2770	0.9048
-3.1343	0.4187	0.8352
-2.9952	-1.3204	0.4874
0.6222	1.6709	2.0874
-1.1170	-0.1378	2.2265
-1.8126	0.2796	1.7396
-0.4213	1.2535	1.6700
0.0657	3.6187	1.2526
************TIME_SERIES************
ClassID: 5
TimeSeriesLength: 124
TimeSeriesData: 
0.4135	0.4187	-0.1387
-0.0039	0.0709	-0.3474
0.7613	0.6274	-0.2778
1.2483	0.6970	-0.2083
4.1700	2.6448	0.6961
23.2309	20.1057	2.4352
55.9961	59.3404	3.4091
92.1700	93.4274	23.1657
91.8222	100.4535	7.9309
61.0743	31.3057	-11.8257
-13.5691	97.7404	-33.5300
-28.7343	16.0013	-11.5474
-81.6735	-18.9900	2.9222
-145.8822	16.2100	11.4091
-86.2648	-27.0596	36.6613
-64.7691	-16.2074	31.5135
-54.0561	2.8535	46.3309
-26.6474	-18.0161	54.5396
-5.2213	-47.3726	74.3657
1.7352	-16.1378	86.4700
-18.4387	-45.2161	98.1570
-27.8300	-40.3465	112.8352
-46.3343	5.4970	129.1135
-53.7083	-46.1204	57.4613
-45.7083	-95.7204	50.5743
-125.2213	79.2361	144.9743
-82.9257	23.3752	19.6178
-110.7517	-226.5726	-57.8778
-66.0909	16.0013	16.2091
11.6830	-5.6335	18.5048
29.9091	-14.3987	17.8787
12.3787	31.5143	25.6700
4.8657	6.6100	14.8178
-1.4648	-25.8074	5.8439
-7.0300	-11.5465	16.3483
-2.8561	7.1665	17.6004
-5.0126	0.4883	5.0787
-2.6474	-1.5987	4.1048
3.1961	6.8187	6.8178
2.9178	-1.8074	3.4787
-1.2561	-3.3378	2.7135
-1.6735	-8.2770	4.8700
-0.3517	-10.0857	5.4265
4.7961	-9.1813	4.5222
6.8830	-3.6161	4.8004
1.3874	4.3839	2.5048
-2.0213	-0.5552	-0.9039
0.6222	-2.7813	-4.5213
-0.4909	-0.7639	-3.1996
-2.7865	-1.2509	-3.4778
-3.2039	-1.5987	-4.1735
-1.1170	-3.0596	-3.4083
5.4917	-7.2335	-2.4343
0.8309	-1.8074	-0.0691
-2.8561	0.4883	-0.0691
-2.7170	1.1143	-2.0170
-1.3952	1.9491	-3.1300
-1.7430	4.1752	-1.5996
-2.5778	4.2448	-0.7648
-3.4126	1.8796	-2.2952
-4.0387	-2.5030	-4.3126
-4.3170	-2.5030	-3.4778
-4.1778	-0.6248	-1.8778
-3.8996	0.0013	-3.4778
0.6222	-0.3465	-2.1561
0.0657	0.8361	-0.5561
-2.5778	0.8361	-0.4865
-4.5257	-1.8074	-0.9039
-2.2996	-1.3204	0.2091
0.7613	-1.2509	0.8352
-1.1170	-0.4857	1.5309
-0.2822	1.9491	1.1830
0.2048	-0.0683	-0.4170
-0.3517	-2.9900	-1.7387
-2.0909	-2.5030	-2.1561
-1.8822	-2.0857	-2.6430
-2.0909	-2.7117	-2.7126
-2.0909	-1.1117	-1.7387
-2.5778	0.2100	-0.9039
-1.5343	-1.3204	0.0004
-0.4909	-1.2509	0.0004
-1.3257	-0.5552	-0.9039
-0.2126	0.0013	-1.5300
1.1091	-0.9726	-3.2691
0.0657	0.3491	-3.4778
-0.4213	3.6883	-1.3213
-1.1170	2.0187	-1.3909
-1.7430	-2.1552	-2.8517
-3.4822	-2.1552	-1.8083
-2.4387	-0.5552	-0.4170
-2.3691	-1.6683	-1.1822
-1.3952	-1.1813	-0.5561
-0.5604	-1.3900	1.0439
-0.4213	-1.5987	0.4178
-0.5604	-2.1552	0.2091
-0.0735	-0.7639	1.1135
0.6222	-2.0161	1.0439
-0.6996	-1.1117	1.0439
-0.2822	-0.1378	0.6961
-0.4909	0.0709	-0.2083
0.2048	1.0448	-0.1387
-2.5778	1.8796	-0.6952
-2.7865	-0.7639	-1.8083
-1.6735	0.0013	-2.1561
-0.6996	1.1839	-0.5561
0.0657	1.7404	-0.3474
-0.4213	0.0013	-0.6952
0.1352	0.1404	-0.2778
1.7352	2.5752	0.0700
-0.0039	4.5230	1.0439
-0.0735	3.0622	0.9743
1.0396	0.8361	1.1830
-0.1430	0.6274	1.1830
-1.8822	0.2100	0.0700
-2.7865	0.0709	0.3483
-0.7691	0.2796	0.3483
-0.3517	0.9752	0.1396
0.3439	0.1404	0.0700
1.3874	1.6013	0.4874
1.1091	3.0622	0.2091
-1.5343	-0.0683	-0.5561
-2.7170	-2.2248	-1.1822
-3.1343	-1.3900	-1.2517
-2.2996	0.7665	-0.6952
************TIME_SERIES************
ClassID: 5
TimeSeriesLength: 125
TimeSeriesData: 
18.9874	-5.0770	0.7657
13.9787	1.8796	-0.6257
7.0222	0.7665	-1.7387
5.9091	-2.7813	-5.4257
2.7091	-5.9813	-7.6517
-5.2909	-5.5639	-6.4691
-4.3865	-9.3204	-4.4517
-2.7170	-5.2161	-1.1822
0.7613	-3.1987	-0.3474
-4.1778	-1.4596	-0.9039
-2.7170	-4.3813	-2.5039
-3.5517	-3.1987	-2.9213
-2.5778	-5.0074	-4.3126
-4.9430	-5.9117	-6.9561
-9.0474	-7.1639	-7.0952
-14.0561	-5.4248	-5.0778
-17.0474	-7.6509	-9.7387
-22.8213	-12.3117	-6.1909
-18.4387	-9.8770	-2.3648
-18.0213	-12.9378	3.8265
-17.1170	-30.4683	18.9917
-16.3517	-38.9552	37.2874
-18.8561	-36.6596	60.4526
-6.2648	-42.5726	76.0352
-12.0387	-37.1465	95.7917
-4.5952	-16.0683	115.4787
-25.8822	-29.3552	119.8613
-65.8126	-31.2335	105.2526
-32.1430	-21.0074	108.2439
-27.4822	-10.9900	93.9135
-19.8300	-32.5552	68.3135
-78.9604	-59.8943	51.8265
-74.1604	-83.8248	22.1917
-78.3343	-56.2770	-22.9561
-72.5604	-103.9987	-44.2430
-21.6387	3.5491	-16.9039
2.3613	18.8535	3.4091
3.7526	-29.8422	4.6613
2.1526	3.0622	0.7657
-5.7083	14.3317	6.4004
-5.1517	4.3839	6.4700
-2.7170	10.7143	2.9222
-0.0735	14.5404	0.8352
-2.7865	6.8883	2.7135
1.4570	2.7839	8.4874
10.1526	0.5578	12.5917
13.2135	6.4709	17.1135
16.6222	17.5317	19.4787
41.6657	12.0361	28.5222
50.1526	26.7143	32.4178
49.6657	44.3143	28.1048
57.3874	43.4100	23.7222
65.3178	38.7491	16.6961
61.3526	52.7317	7.4439
58.7091	69.1491	9.8787
63.4396	85.0796	-4.3822
75.2657	55.7926	-23.7213
73.5961	55.8622	-25.8778
52.1004	77.3578	-27.4083
56.0657	77.0796	-34.5735
61.9787	46.1230	-42.4343
45.8396	20.3839	-43.5474
50.8483	10.2970	-42.8517
48.5526	-1.8074	-52.5213
32.6222	-3.2683	-52.5213
24.9004	10.6448	-44.3126
2.0135	25.1839	-46.9561
5.7700	23.3057	-39.1648
17.7352	20.3143	-45.4257
24.5526	28.8013	-43.7561
27.0570	21.0796	-41.8778
23.3004	11.7578	-45.7039
21.7004	7.5839	-41.5996
7.3700	21.3578	-39.4430
-14.7517	13.8448	-32.5561
-15.2387	-7.8596	-22.3996
-11.6213	3.4100	-19.5474
-11.8996	8.7665	-11.1996
-11.5517	-1.3204	-10.7822
3.4743	-27.6161	-1.4604
6.8830	-21.6335	3.2700
-8.0735	11.4796	-10.2257
-3.4126	-2.9900	4.4526
3.1265	-2.2248	5.2178
-1.4648	-4.0335	-0.8343
-5.2213	23.7926	6.6091
-5.9865	35.6883	0.0700
-8.6300	34.5057	1.0439
-7.8648	1.2535	8.8352
0.6917	-45.7030	11.2700
10.4309	-63.5813	0.4874
8.1352	-16.5552	-1.3909
7.3700	4.6622	-3.2691
17.1787	-10.9204	-7.0257
18.9874	-23.8596	-7.4430
19.2657	1.6013	-2.9909
19.1961	1.8796	-7.9300
14.6743	8.2100	-7.7909
2.9874	-0.8335	-4.6604
-2.3691	0.6970	15.3048
-18.8561	21.0796	4.8004
-19.1343	15.7926	-3.9648
-23.6561	0.7665	-0.4865
-22.5430	10.0883	-1.5300
-18.2300	2.1578	-2.8517
-15.0996	10.1578	3.8961
-19.4822	12.3143	3.5483
-15.7257	3.9665	-1.5996
-7.6561	-15.3030	-1.5996
-2.5778	-7.3726	-6.1909
-4.1778	5.8448	-0.4865
-5.2213	7.7926	1.5309
-3.8300	-2.0857	2.3657
-2.9257	-3.6857	-2.5039
-1.1865	-1.8074	-1.3213
2.4309	2.3665	-0.0691
2.0830	3.8274	-0.2083
-0.2126	0.4187	-1.2517
0.5526	-1.3204	-1.1822
-0.3517	0.3491	-0.6257
-0.6300	0.4883	-0.5561
-0.7691	0.7665	-0.2083
-1.1170	1.7404	1.1830
-2.2300	4.5230	0.0700
-2.9952	0.9752	-1.5996
************TIME_SERIES************
ClassID: 5
TimeSeriesLength: 124
TimeSeriesData: 
5.7004	-3.8943	-6.5387
6.8830	2.6448	-1.5996
14.1874	3.0622	1.3222
19.2657	1.8796	2.3657
8.7613	12.9404	2.0874
10.5004	9.8796	2.2265
16.4135	1.1839	-0.9735
0.6917	-0.4857	0.6961
-6.8213	2.1578	7.5135
-1.7430	-3.2683	7.5135
-3.0648	-8.6943	6.0526
-8.6300	-4.3813	4.9396
-0.5604	-3.4074	5.4265
4.1004	-1.1117	3.9657
4.3091	1.1143	4.1743
6.3265	-1.2509	1.9483
12.7961	-15.5117	3.1309
13.7004	-7.4422	-4.5213
11.0570	5.0100	-6.7474
12.5178	-5.3552	2.5048
4.9352	9.3926	3.6178
1.0396	1.7404	2.2265
2.1526	-4.4509	0.9048
-0.9083	0.4883	0.3483
-5.0126	0.6970	2.2265
-5.9170	-0.2770	0.6961
-5.9865	-3.4770	2.5048
-2.9257	-0.2074	3.1309
-2.9952	6.3317	1.5309
-0.0735	1.9491	4.4526
-1.3257	-0.0683	1.3917
-4.6648	7.7926	6.9570
-6.3343	1.2535	11.6874
-15.5170	-10.8509	14.3309
-25.9517	-10.7813	18.9917
-41.9517	-5.2161	30.5396
-61.4996	-7.2335	50.8526
-64.9083	-19.3378	74.5048
-70.6126	-34.1552	99.9657
-84.8039	-23.7204	109.0091
-113.3257	-41.5987	120.9048
-134.6822	-10.1552	98.5743
-1.0474	1.1839	4.2439
195.7526	0.1404	-206.4691
14.8135	-413.7030	-309.6343
-186.3691	-150.6770	-153.5996
-0.5604	-61.7030	-156.7300
25.5265	14.1926	-40.6952
-12.2474	-57.4596	36.7309
1.0396	-29.9117	34.3657
-27.4822	-2.9900	1.4613
-29.5691	-19.4074	-10.5735
-23.3083	-3.4770	5.0091
-13.2909	34.2274	10.5743
-7.3778	-3.5465	10.0874
-6.1952	-9.8074	8.5570
4.3787	-0.2074	10.8526
4.7961	4.7317	13.3570
1.2483	7.1665	12.9396
-1.6735	3.1317	12.0352
-1.9517	7.5839	12.4526
-0.0735	6.3317	11.5483
-1.8822	0.6970	12.8004
0.7613	-6.2596	10.7830
-2.8561	0.6970	5.2874
-10.5083	9.1143	1.7396
-8.8387	7.2361	0.3483
-6.1257	7.8622	-4.1735
-8.0039	13.9143	-5.2865
-6.5430	12.3839	-3.7561
-0.6300	0.4883	-5.2865
-2.7865	1.3230	-5.4952
-3.5517	1.5317	-3.5474
-0.1430	1.5317	-0.3474
1.3874	1.6013	0.3483
-2.3691	3.7578	-0.4170
-4.1778	3.8274	-1.3213
-1.1865	0.3491	-2.0170
-2.4387	2.3665	-2.2257
-3.1343	-1.8770	-2.3648
-1.8126	1.2535	-0.4865
-0.8387	4.1057	0.2787
-1.9517	1.8100	-1.1822
-2.7170	1.3926	-0.8343
-1.8822	2.5057	-1.3213
-2.9952	2.6448	-1.8083
-2.3691	1.6013	-1.4604
-3.2039	9.0448	0.6265
-4.1083	13.1491	0.9048
-2.2300	1.4622	-0.6257
-2.7170	-3.7552	-0.4865
-3.4822	-0.5552	0.2787
-1.3257	-1.8074	0.4874
-1.5343	0.0709	0.4178
-2.4387	-1.3204	0.1396
-1.9517	-3.2683	0.1396
-2.0909	-2.5726	0.2787
-1.9517	-4.5204	-0.3474
-2.8561	-2.0161	0.4874
-1.1865	0.9752	0.6265
-1.5343	0.9057	-0.5561
-3.8996	-1.3900	-1.3909
-3.0648	-2.9204	-0.9735
-2.7865	-0.2770	0.1396
-4.5952	2.5057	0.4874
-3.8996	0.3491	-1.1822
-1.9517	-1.1813	-0.9735
-2.1604	1.8100	0.0700
-2.9952	0.1404	0.8352
-4.0387	-1.2509	0.6265
-2.3691	-0.4857	1.2526
0.7613	-1.3204	1.0439
-1.1170	-0.3465	0.8352
-3.6909	1.2535	0.6265
-2.5083	-2.2248	-0.9735
-0.8387	-2.9900	-0.6952
-1.1170	-1.8074	-0.2083
-2.3691	-3.2683	1.0439
-0.4213	-0.6943	0.4874
-2.2996	0.4187	-0.2083
-2.2996	-1.6683	-1.1126
-1.7430	-1.9465	-0.9039
-1.8822	0.2100	-0.3474
-0.3517	-1.1117	-0.8343
************TIME_SERIES************
ClassID: 5
TimeSeriesLength: 124
TimeSeriesData: 
-5.7778	-16.0683	4.8004
-9.8126	-15.9987	5.0091
-8.7691	-6.4683	4.9396
-10.3691	1.9491	2.3657
-15.8648	-0.0683	8.1396
-7.5865	-4.1726	11.4787
-1.3952	8.5578	10.9917
-3.4126	30.3317	10.9917
-3.8300	42.5752	13.0091
0.0657	37.4274	18.1570
-0.9778	26.5752	19.8961
3.1961	25.1143	20.5917
12.7961	20.6622	17.6004
12.1004	8.4883	17.6700
7.5787	-0.4857	15.7917
12.7265	-12.2422	13.4265
14.9526	-21.8422	10.1570
9.3874	-20.5204	6.3309
6.9526	-16.3465	-1.4604
1.9439	-20.3813	-1.3213
-8.4213	-16.7639	1.8091
-27.4126	-7.9987	-0.3474
-32.6300	-15.2335	4.5917
-39.8648	-22.1204	-5.2865
-56.8387	-11.0596	-2.2257
-55.9343	-2.2248	-6.9561
-54.2648	-3.1291	-9.5300
-43.2735	-2.7117	5.7048
-28.8039	-24.3465	11.6874
-30.5430	-42.7813	22.7483
-46.2648	-25.1813	38.8178
-49.1170	-11.1987	50.7135
-54.9604	-11.0596	58.5048
-96.9083	12.4535	68.1048
-130.4387	-48.9030	83.8265
6.8135	-108.9378	8.6265
-48.4909	-254.3291	-112.0691
-180.7343	-303.6509	-141.8430
-83.3430	-130.3639	-148.5213
-114.8561	-403.6857	-220.6604
-130.8561	-255.3726	-205.4257
9.9439	307.6187	4.9396
-26.5778	53.7752	105.9483
-12.9430	-103.7900	11.6874
-1.0474	18.7839	-6.8170
-27.8996	25.3230	25.1135
-31.1691	38.4709	32.1396
-14.8909	-11.6161	6.0526
-14.1952	-20.9378	-0.4170
-25.1865	19.2013	8.2091
-11.0648	16.9752	6.2613
-2.4387	-3.8248	0.4178
-9.8822	10.9230	2.7135
-7.0996	8.3491	5.4961
-1.9517	0.6274	8.0004
-4.5257	7.9317	11.3396
-4.8039	10.7839	7.3048
-3.1343	7.5839	6.1222
-4.4561	9.0448	7.3048
-6.3343	2.6448	6.4700
-7.4474	5.9839	3.1309
-6.8213	7.8622	-0.0691
-1.8822	1.4622	-1.1126
-1.3257	6.1926	-1.7387
0.7613	5.2883	-1.6691
1.6657	0.0709	-2.9213
0.9700	-2.9900	-3.7561
-1.7430	0.2796	-2.8517
-2.9257	1.2535	-0.6257
-1.8822	2.9926	1.6700
-0.7691	-1.1117	2.8526
-1.5343	3.8970	3.1309
-2.5778	0.7665	0.6961
-1.6039	-1.0422	0.4178
-0.4909	4.2448	1.8091
-2.5778	8.9057	1.3917
-2.0213	2.5752	-0.7648
-2.0213	-1.1117	-1.8778
-1.8822	1.4622	-2.5735
-2.3691	5.2187	-2.9909
-0.4213	-1.7378	-3.6865
0.5526	-2.6422	-2.8517
-1.0474	2.9230	-1.3213
-1.9517	4.2448	-0.9039
-1.1865	2.1578	-1.1126
-1.8126	-0.4857	-1.1822
-1.8126	-0.9030	-0.6257
-2.6474	3.0622	-0.7648
-2.4387	-0.9030	-0.9039
-0.2126	-2.1552	-1.2517
-2.2300	-1.0422	-1.1126
-2.8561	2.7143	-0.3474
-1.3257	0.2100	1.3917
0.3439	-2.4335	1.1135
-0.9083	-1.1117	0.5570
-0.5604	-0.4857	0.0004
0.0657	-4.0335	-0.6257
-2.1604	-0.9030	-0.8343
-2.9257	-0.6248	-1.3213
-3.6213	-2.4335	-1.1126
-3.2039	1.3926	-0.6952
-1.8126	0.7665	-1.4604
-2.5778	-0.9030	-0.4170
-0.7691	-0.3465	-0.7648
0.9700	-2.2943	-0.6952
-0.4213	-1.2509	0.4874
-0.1430	-4.1030	2.6439
0.1352	-9.3204	3.8265
-3.9691	-3.7552	1.7396
-4.3865	0.9057	-0.7648
-3.2039	3.8274	-0.7648
-2.1604	4.6622	-0.6257
-2.7170	0.4187	-0.9039
-2.2996	-2.5726	-0.3474
-2.1604	1.6013	-0.4865
-1.3952	-0.2770	-0.4865
-3.4822	-0.4857	-1.4604
-3.2735	0.0709	-2.0170
-2.2300	0.6274	-1.5996
-2.6474	0.3491	-1.2517
-2.2300	1.1143	-1.2517
-2.7170	2.0187	-0.2083
-1.8822	1.9491	-0.0691
-1.4648	-3.4770	1.2526
************TIME_SERIES************
ClassID: 5
TimeSeriesLength: 125
TimeSeriesData: 
0.4830	5.7752	2.7135
-5.2213	1.8100	3.3396
4.2396	-2.6422	7.7917
0.9700	-2.5726	4.2439
1.5961	2.5057	0.4178
14.4657	3.0622	2.8526
20.0309	7.9317	3.8265
5.3526	28.4535	4.5917
-4.0387	38.4013	8.5570
8.2048	26.5057	18.0178
8.4830	23.8622	20.6613
-3.2735	40.4883	20.3830
-1.1170	41.0448	27.0613
14.9526	20.1057	26.7830
20.2396	2.9926	22.5396
9.3178	-2.7813	19.4091
4.3091	-2.8509	20.3830
18.4309	0.3491	15.8613
17.1787	-2.0161	8.4874
3.7526	-1.5291	4.3830
3.2657	-2.9900	3.8961
8.1352	-3.8943	0.9048
2.1526	-8.0683	-1.1822
-6.2648	-10.3639	-6.8170
-3.4822	-9.0422	-5.3561
4.4483	-13.2857	-0.8343
-0.5604	-12.3813	-5.4257
-6.0561	-5.5639	-4.3822
-4.8039	7.0970	-1.3909
0.0657	-10.2248	-4.1735
-1.2561	-13.4248	-8.6257
-1.8822	-17.4596	-8.9735
-0.8387	-5.0074	-12.1039
-4.1778	-2.1552	-13.7039
-6.4735	-15.9987	-9.0430
-8.1430	-1.4596	-8.2778
-3.2039	1.6013	-8.8343
-0.2822	-8.4857	-13.1474
-4.0387	-23.5813	-15.9300
-6.5430	-32.4857	-18.3648
-2.7865	-35.9639	-12.8691
-11.6909	-32.2074	-4.3126
-32.2126	-44.8683	6.5396
-44.8735	-70.1204	25.7396
-46.4735	-56.7639	29.3570
-15.2387	-43.8943	27.3396
-17.6735	-61.9117	3.1309
-72.0735	-84.1030	-8.1387
-93.7778	-95.3726	6.1222
-48.6996	-82.2943	0.2787
-49.5343	-71.7204	-22.1909
-114.2996	-59.7552	-27.1996
-62.5430	-88.8335	-12.0343
4.9352	-94.2596	-37.0778
-8.5604	-106.7813	-45.0778
-60.6648	-87.2335	-29.4257
-72.2126	-31.1639	-50.2257
-40.6996	-9.0422	-60.9387
-15.5865	-21.6335	-41.3213
-22.6822	7.7926	-10.2952
-20.2474	34.7839	13.2178
-9.6735	13.9839	18.5048
5.0048	-24.5552	20.1048
8.2048	-35.2683	21.0787
-0.8387	-17.8770	14.6091
-2.8561	-6.5378	8.7657
1.9439	-10.5726	4.1048
4.2396	-8.6248	-1.3213
1.2483	-11.2683	-3.7561
2.0830	-9.8074	-4.3126
6.5352	-10.2248	-2.5039
4.3091	-13.2857	-0.3474
-0.2822	-11.0596	2.8526
1.6657	-4.6596	1.3917
3.5439	-0.6943	-0.5561
-1.6735	1.5317	-0.2083
-4.1083	0.4883	-1.6691
